Something mysterious kills you.,你被某种神秘之物杀死了。,whatWasThat_desc,EN_achievements
What Was That?,那是什么？,whatWasThat,EN_achievements
Survive the game without dying.,在没有死亡的情况下从游戏中生存下来。,survivalist_desc,EN_achievements
Survivalist,生存专家,survivalist,EN_achievements
Collect 10 science samples.,收集10个科学样本。,rockHound_desc,EN_achievements
Rock Hound,矿石迷,rockHound,EN_achievements
Finish the game in under 4 hours.,在4小时内完成游戏。,rocketeer_desc,EN_achievements
Rocketeer,火箭专家,rocketeer,EN_achievements
Read 20 documents.,阅读20份文档。,planetaryHistorian_desc,EN_achievements
Planetary Historian,行星历史学家,planetaryHistorian,EN_achievements
Die every possible way on the planet.,星球上每种死法都死过一次。,lifelessAstronaut_desc,EN_achievements
Lifeless Astronaut,绝命宇航员,lifelessAstronaut,EN_achievements
Enable extended boost with the jetpack.,用喷气背包进行喷气,jetPacker_desc,EN_achievements
Jet-packer,左右开工,jetPacker,EN_achievements
Die from a hard fall.,从高处摔落至死。,gravityKills_desc,EN_achievements
Gravity Kills,重力谋杀,gravityKills,EN_achievements
Collect 15 science samples.,收集15个科学样本。,geologist_desc,EN_achievements
Geologist,地质学家,geologist,EN_achievements
Don't follow the footprints in a dangerous area.,不要跟随危险区域中的脚印。,explorer_desc,EN_achievements
Explorer,探险家,explorer,EN_achievements
Play the game for more than 10 hours.,游玩时间超过10小时。,expeditionLeader_desc,EN_achievements
Expedition Leader,探险队队长,expeditionLeader,EN_achievements
Spend 15 minutes in the town.,在镇上逗留15分钟。,colonist_desc,EN_achievements
Colonist,殖民者,colonist,EN_achievements
Catch on fire.,着火了。,burned_desc,EN_achievements
Burned,燃烧,burned,EN_achievements
Solve a puzzle with the robotic arm.,用机械臂解决一道谜题。,ambidextrous_desc,EN_achievements
Ambidextrous,喷气背包,ambidextrous,EN_achievements
Make a long and difficult jump with the jetpack.,利用喷气背包进行一次困难的远距离跳跃。,adventurer_desc,EN_achievements
nominal,冒险家,adventurer,EN_achievements
TIP: Use your Mobile Robotic Arm with (Y) Button to safely reach high places,提示：用(Y)键使用移动机械臂来安全到达高处。,use_arm_xbox,EN_alerts
TIP: Use your Mobile Robotic Arm with (M) or Joystick (Y) to safely reach high places,提示：用M键或手柄Y键来使用移动机械臂以安全到达高处。,use_arm,EN_alerts
STATUS: Mobile Robotic Arm system acquired.,状态：已获得移动机械臂。,robotarm_acquired,EN_alerts
TIP: You can push certain objects with (X) Button,提示：你可以用X键来推动某些物体。,push_objects_xbox,EN_alerts
TIP: You can push certain objects with Primary Mouse Button or Joystick (X),提示：你可以用鼠标主键或手柄（X）来推动特定的物体。,push_objects,EN_alerts
TIP: You can pick up useful objects with (X) Button,提示：你可以用X键来捡起有用的东西。,pick_up_objects_xbox,EN_alerts
TIP: You can pick up useful objects with Primary Mouse Button or (X) Button,提示：你可以用鼠标主键或X键来捡起有用的东西。,pick_up_objects,EN_alerts
STATUS UPDATE: Oxygen tank filled. Estimated 8 hours remaining,状态更新：氧气罐已装满。预计能使用8小时。,ox_restored,EN_alerts
Your oxygen levels are nominal,你的氧气水平是正常的。,ox_nominal,EN_alerts
NEW OBJECTIVE: You are low on oxygen. Find an oxygen supply before you pass out.,新目标：你的氧气不足。在昏迷前找到氧气供给。,objective_lowox,EN_alerts
BONUS ITEM: You have collected a mineral sample,收集道具：你采集到了一件矿石样本。,mineral,EN_alerts
STATUS: Jetpack fuel collected. Extended boost mode enabled.,状态：已获取喷气背包的燃料。可以使用延长推进模式。,jetpack_fuel,EN_alerts
WARNING: Jetpack fuel depleted. Extended boost mode disabled.,警告：喷气背包的燃料已耗尽。无法使用延长推进模式。,jetpack_depleted,EN_alerts
TIP: Press Right Bumper to enable your flashlight,提示：按下RB键能开启手电筒。,flashlight_xbox,EN_alerts
TIP: Press (F) or Right Bumper to enable your flashlight,提示：按下F键或RB键开启手电筒。,flashlight,EN_alerts
NEW OBJECTIVE: This device needs an energy source.,新目标：该设备需要能量源。,energy_source,EN_alerts
NEW OBJECTIVE: There is no power in this area. Find a way to restore the electricity.,新目标：该区域停电了。想办法恢复其电力。,door_no_power,EN_alerts
NEW OBJECTIVE: This door is locked. Find both parts of the security code.,新目标：这扇门被锁住了。找到两节安保密码。,door_locked_2partcode,EN_alerts
NEW OBJECTIVE: This control is not powered. Find a way to restore power.,新目标：操作装置没有电。想办法恢复电力。,crane_switch,EN_alerts
Green Lands,绿地,20,EN_alerts
Abyss,深渊,19,EN_alerts
Terra Incognita,未知领域,18,EN_alerts
Ancients,古来者,17,EN_alerts
Crater,火山口,16,EN_alerts
Inferno,火海,15,EN_alerts
Hot Springs,热温泉,14,EN_alerts
Cliffs,悬崖,13,EN_alerts
The Portal,传送门,12,EN_alerts
Dead Forest,死亡森林,11,EN_alerts
Last Stand,最后的抵抗,10,EN_alerts
Nightfall,夜晚,9,EN_alerts
Badlands,荒原,8,EN_alerts
Wasteland,废土,7,EN_alerts
Power Station,电力站,6,EN_alerts
Chasm,裂谷,5,EN_alerts
Research Complex,研究大楼,4,EN_alerts
The Town,小镇,3,EN_alerts
Foothills,山麓丘陵,2,EN_alerts
Landing Site,着陆点,1,EN_alerts
"LIFELESS PLANET\n\n\n\n\nby DAVID BOARD\n\n\n\n\nA STAGE 2 STUDIOS Production\n\n\nPresented by LACE GAMES\n\n\nDigital Distribution by KISS\n\n\n\n\nDAVID BOARD\nStory, Design & Development\n\n\n\n\nMusic by RICH DOUGLAS\nrichdouglas.net\n\n\n\n\nVoice Artists:\n\nBOB CARTER\nAstronaut\n\nMARINA KALMYKOVA\nAelita\n\nIGOR HOCHLOWKIN\nRussian Scientist\n\nMARY WELLS\nInterviewer\n\nVADIM HOHLOVKIN\nSecond Russian Scientist\n\n\n\n\nJAZON BURNELL\nPremier Edition Programming\n\n\n\n\nGENE & JAN BOARD\nExecutive Producers\n\n\nAssociate Producers:\n\nJONATHAN AND ILEANA BOARD\n\nTHOMAS HANCOCK\n\nJOSHUA HUDNER\n\nJOYCE MOMARTS\n\nDONOVAN PRUITT\n\nYANG PULSE\n\nCHRISTIAN THORBY\n\n\n\n\nDONOVAN PRUITT\nAssociate Writer\n\nRICHARD ABBOTT\nSound Design\n\nJONATHAN BOARD\nLegal Consultant / Game Design Consultant\n\nLOGAN MILES\nArt Assistant / QA\n\nMIKHAIL MARCHENKO\nRussian Language Consultant\n\nHYBRID SOUNDWORKS, INC.\nAdditional Sound Design\n\nAdditional Music:\nCHRIS BARR\nCHARLIE ARMOUR\n\n\n\n\nLACE GAMES\n\nDAMIAN FINN\nHead of Product Development\n\nCAMPBELL LACEY\nAssociate Producer\n\nFOZ\nCreative Director\n\nCATHERINE CORNER\nProduction Manager\n\nCARLOS MATEOS\nInternational Sales\n\nGLENN HAYES\nUK Sales\n\nDAVE CLARKE\nPR & Marketing\n\nADAM LACEY\nCEO\n\n\n\nKickstarter Funders:\n\nDaniel Drexler\nStargazer\nPatrick J W Nielsen\nTedMuenster\nflybo777\njonathan\nBrian Lewis\nHector E Perez Jr\nMatthew Casebeer\nTim Cupp\nJoachim De Lombaert\nStanley Smith\nBrian Baker\nMelissa Bollerud\n\n\nKickstarter Premier Supporters:\n\nAndrew Neufeld   Anthony Davis   Itai Tavor\nCli'shay M.W.L.   Michael Bert   Daniel\nAndré Twupack   John Ingalls   Brett Elliff\nChip Hinshaw   Eddie Beal   Evan Adams\nCSargeP   Akimotos   Massimiliano Maffini\nJosh Cohen   Lydia Gwaltney   Tom Shortridge\nAndrew Churchard   AndreasH   Alain Marion\nMichael Jacob   mary beth renner   Evan Gallic\nVan Miranda   interestedfooditem   David Luhr\nscar_401   Premaximum   Jursun\nMichael   ColdSpiral   Ryan Yesel\nrobert gould   Roberto Sanchez   Beanopolis\nRay Henderson   Greg Leask   John Silvers\nJim Tipton   Ryan Abel   Jeff Bruce\nHazMatt   Mikhail Marchenko   Ryan Large\nCharles J Pratt   Stavros Baltas   Ben Friesen\nBrian Miller   Daedalus1134   André\nCarl Kloster   James Anselment   Franz Ablinger\nTristan Davis-Keaveny   AuldWolf   supermoof\nPaul Jenkins   Svick   Thomas Archuleta\nBrandon Postal   Chris Fiore   Adam W\nSachka Sandra Duval Rieunier   Reynald François   Kay Wall\njmcintosh4s   Robert Bigelow   Derek Katz\nStephen Heller   Phil   Andy\nRob_Griffin   finnsonc   Kennt Chan\nGTRichey   Adam Wendt   John C. Park\nSam Dietrick   Stephen Williams   Shaun Maguire\nLynne McDermott   Alessandro Lazzari   Jackson\nlinorn   Colin Tye   Greg Hillenbrand\nMIke Campbell   Damian Fibuch   Samuel D.\nMax Drzewinski   Denis Mamontov   Kender\nBieeanda   GrumpySteen   Wesley Doak Neal\nJeff Yarnell   Jay Lanchester   Scott Hellyer\nBen McCarver   Boogieboy90   Trenton Wynter Brown\nDesmond Finn   Todd Allen   Amaquieria\nIlia   Gabe Henkes   Ben Jordan\nAlejandro Moreno   Aki Saksola   Steven Dirks\nDerek Fedel   Gerhard Lindeque   Hudson\nMichael Galluzzo   Nikolai Brox Nordby   Ondine Eaton\nPatrick Berg   AlexJZB   Jim Kirk\nLorenzo   TriMike   Wolfblade\nRyan Garcia   teej   Christian Walde\nDaniel   Richard Parkins   Augustine Savoca\nSome Guy   Sean Rose   Vlad\nenandrews   Sarn   Steven Moy\nJennifer Osborne   Mike SoRelle   Fiona\nMatt Leitzen   Nick Harboe Sørensen   James Watson\nJeremie Lariviere   Chris Hawley   Matthew Wilson-Krasnovitch\nVjeko Konc   Jeni Young   Brett Yamamoto\nJason Gulbin   Mike   Keloran\nPeter Ståhlberg   pomian   Gordon Forsythe\nJacob Schmid   Jim Kelly   Ivan Januskevic\nSarkazein   DerBonk   Eravi Thambiaya\novisis   will   CaitSidhe\nMiguel Arroba   Vitas Varnas   Tetsuji Asakawa\nMichael Curran   David Schumacher   Stephanie Turner\nHobie   Nick Crouch   Thaddeus Ryker\nJoseph Connell   Dan Pritchett   Gavin McGibbon\nPrometheus Lights   jdougan   Michael Robertson\nJonB   Michael Udaltsov\n\n\nKickstarter Supporters:\n\nAlex Koti   Renee Brunne   Harald Demler\nJonas Albrektsson   Benjamin   William Walker\nSSteve   Alex May   Michael Sokalski\nJohn Bardinelli   Josh Pschorr   Josh Millrod\nTamok   Kieran Manners   Nincodedo\nTyler Rich   Max Brustkern   Ryan Giglio\nEspen Steinsnes   Curtis Melroe   Håkon Bogsrud\nChris Butler   Mike   Daniel Humphries\nDaniel Pach   Daniel Filiatrault   Justin Patterson\nShep McAllister   Mert Batırbaygil   Ted Boone\nAaron Price   Rick Dakan   Robert Carrillo\nTimothy   Connor Graham   Kyle Amen\nDan Hartman   Scott   Adam Sorkin\nBrian Olmstead   John   INCyr\nRory Regnell   Joshua Sheena   hlfx\ngadam07   Michael Rempfer   Anthony Hobday\nSamual Grieve   Andrew White   Francisco\nWilliam C Crawford   Juho Käyhkö   Carit Rasmussen\nMatthew Koester   Robert Alexander Wardlaw Crawford   Ben Banton\nyogurt   Jon South   Eli Curtz\nBen Blank   Nikolis Papageorgio   Alex Hurst\ntashkerm   Michael Fechner   Lee Thompson\nJuan Pablo Escribano Santana   Nick Leaphart   Jared\nnikos_skiadas   Adrian Hon   Nick Wolf\nSamuel Roger Goodspeed   Kayden   Joel Zauderer\nNathan Popham   Scott Thornhill   Mike Hurd\nPavel Ronin   Paul Roberts   John W. Bruce\nAndrew Hollenbach   Phill   Paul\nJesse Whyte   Banhai   Mark Jones\nMichael Hicks   Sean Middleton   Jon Theys\nRendan   Jakob Medlin   Andrew Kaminski\nRussell Pybas   David Doyle   mobilemarshall\nwurmsrus   Thern Rossel   Terry Ishida\nKenik   JMaz   Jordan Bauman\nStephen Haselschwerdt   Donovan Rainbow\nAkar   Aieris   MrScruff\nLloyd Foreman   Matthew Howell   Todd Zircher\nJulian Baker   Sean   Montee\nAlex Glenn   Jamesac68   Cameron Switzer\nBill Rosgen   Jeff Stewart   James\nEric Kosino   Dominique Bischof   Anton Volkov\nJoshua Kahn   Chris Timber Craiglow   Mark Jennings\nDileep Purushotham   Michael Ostrokol   Daniel Segel\nBrandon Saintonge   Rohan Smith   Akoji\nPeter Strait   Peter Woodward   Luke\nJoris   Bass   Timo Repo\nJasian01   Torbjørn Pedersen   Paul Treneary\nAndreas Johansen   Sebastian Toft   David Rosca\nAnders Guldbrandsen Jørgensen   Steven Schwab   Joseph Williams\nAlex de la Mare   James   TeraTelnet\nTom Lloyd   Chris Mannion   josk17\nGordon Miller   BioSehnsucht   Graeme\nJohn Pender   Chris Pacey   Sean Smith\nBen Wicks   Antoine Vanoutryve   grypsilon\nMatthew Michnik   Robert Pearson   SvenK\nDan Reynolds   Patrick Egan   FrankJames\nChristian   Dan Maher   Jedediah Baker\nZachary Edwards   Melcafist   John\nCharles Pina   Jay Panaligan   Mike Willoughby\nMark Henning   Alex Hunneybell   Benjamin Hernstrom\nBernardo Briceño   Peter Dorey   Volker Klei\nMatthew Warriner   Robert Finnamore   Iain MacKenzie\nDebraS   nick conrad   Patrick Kurts\nDavid Lanes   BinarySplit   Andrew Shell\nJose Perez III   G3Du   soullexx\nPatrick   Greg Wiese   Mike Barlow\nBrendan Reilly   James   Antifnity\nSam Courtney   James Terry   Jared Clary\nBenjamin Ragheb   iammacgyver   Ben Martin\nAlex 'Gerhard' Ruddick   William Krebs   Nathaniel\nSteve Reddekopp   Jonathan Hager   Duffey Wolvin\nSpacePilot   Steffen Karstensen   ranangel\nMatt Robertson   Linktoreality   Stefan Grassberger\nkrakenmoth [WoOS]   Hairball   Ken Davis\nRose Vines   Kyriakos Koursaris   Kit Plumb\nMark Allman / Esther Allman   Stan Spas   George Prew\nChisaku   Damian Glenny   AndyGondorf\nShawnosaurus   Kendrick Martin   Jamie Gray\nThomas Lant   Lisa   Hector Padilla\nMichael Dunn   doyerz   Jeremy Noonan\nMatthew Henkes   Andrew   Tareque Hossain\nhoshkicker   Breth Bear   Marco Brieden\nGareth Robinson   Eelse Pieters   Dane Jensen\nErik Wertz   Adrian Dahlin   Cameron Kingsley\nThomas Giles   Richard NL   Nathan Sanfilippo\nTristan Leder   Keksus   Ashley Rayner\nHerbert Eder   Eli Kaplow   Zach Keskinen\nMichael Stum   Leon Schreuder   Benjamin Urban\nNels Anderson   Alejandro E. Moreno   Kurt Anderson\nJosiah Ilgenfritz   Andrew Stafford   Readydot WeAre\nCarsten Czaja   Alexander Moore   Joe Potts\nJediaKyrol   Paul Rosenberg   Ronny Nieto\nBarbara Ash   Colas   Jcongiardo\nChristopher McGuire   Jimmy   Quinn Abrahams\nStacia Gonzalez   Michael Drucker   Josh Kraus\nJoshua Weatherford   Roy Davis   Ben Phipps\nObsolete   harlekinrains   Bruce Flowers\nshadowclasper   Maria Kirchner   Julien\ngeniekid   Gerhard Zelenka   Axel\nSherri Marx   Markus Weber   Lord Yod\nHonest Dave   Martin Debes   Rich\npandaloki   Mikhail Ushanov   Kevin Ludwig\nSteve Haske   Corey Shaughnessy   Eric Poulsen\nJames   Amos Brown   Janice M. Eisen\nEric Henson   Emma Price   Kelly K. Smith\nVijay Varadan   Bill Cauley   Steve Gargolinski\nDavid Lawrence   Kirt Dankmyer   Luke McHale\nBradford T Cone   Andrew Hatchell   Simon Olofsson\nPatrick Palmer   Buemba   Cooper Troxell\nM. Sean Molley   Nikolay Osokin   Paul A Kowal\nChris Morrell   Zenmetsu   Michael Champion\nJohn Parker Royal   Mads   Zabuni\nBenjamin (Florn) Daws   Alex Haslam   Tony Dowler\nThoune   Junius Stone   Chris Gertz\nChris Benson   CJ Baker   Michael\nHaley Valletta   Oli Pritchard   Judy Tart\nChristian Amor Kvalheim   DrewSouth   Noah Billings\nBeau Johansen   Psybernary   L.W. Brown\nKevin   shawnr   Erik Dahlman\nTallon   Robert Boyle   Andy Lundell\nDakota Grecco   ferdinando urbano   Noam\nKyle Dodson   twoheadedboy   Zachari Dahran\nScytrin dai Kinthra   Patrick   Ainsley Yeager\nQQ   Man On Li   Kevin\nEdward   Alex Eastly   Mana\nGeorge Cotsikis   Andrew Musser   Quiteblank\nChristopher Just   Jake Cooper   Sean Long\nRenee Lyons   Julie Hui   Hilke Heremans\nAndrew Harkness   Jordan Chard   Brian Q. Kelley\nSascha   Cathy Griffin   Patrick McAuliffe\nFrances   Michael Whiteley   Darryll Sulymka\nMichael Brennock   Jonathan Andrus   Scott Daniels\nJeff Hitchcock   Jeremy Givens   Shauna McKain-Storey\nKevin Schleich   Jordan Herrera   Eric Brooks\nMichael T   Matthew Twomey   Joseph Le May\nDavid Rodriguez   Kat Black   Mauro\nDaniel Mason   Russ Petrick   Tomáš Denemark\nKevin Waters   Jasmine Choinski   Matt Butler\nryan   Anthony Gambatese   Alastor\nJeremiah Clark   Alexander Brideson   Daniel Winograd-Cort\nAlexandra   Lorenzo Orselli   joe768\nArthur   Jackson Power   Céline .S. Sauvé\nMichelle Ferreirae   Sam Benke   saay00\nNick Retallack   Gerald   Jeremy Douglass\n  \n\nNOAH RUBLE\nGame Design Consultant\n\n\nRAY GARTON\nExoplanet Geology Consultant\n\n\nSpecial Thanks:\nTo my wife, for her astronomical patience and support.\n\n\n\n\n\n\nCopyright 2015 by Board Media Group, LLC. All rights reserved.\n\nwww.LifelessPlanet.com\n\n","绝命星球\n\n\n\n\nby DAVID BOARD\n\n\n\n\nA STAGE 2 STUDIOS Production\n\n\nLACE GAMES 出品\n\n\n由 KISS 负责数字发行\n\n\n\n\nDAVID BOARD\n故事、设计与开发\n\n\n\n\n音乐来自 RICH DOUGLAS\nrichdouglas.net\n\n\n\n\n声优\n\nBOB CARTER\n宇航员\n\nMARINA KALMYKOVA\n埃丽塔\n\nIGOR HOCHLOWKIN\n俄罗斯科学家\n\nMARY WELLS\n采访者\n\nVADIM HOHLOVKIN\n俄罗斯科学家 2\n\n\n\n\nJAZON BURNELL\n高级版程序\n\n\n\n\nGENE & JAN BOARD\n执行制片人\n\n\n联合制片人\n\nJONATHAN AND ILEANA BOARD\n\nTHOMAS HANCOCK\n\nJOSHUA HUDNER\n\nJOYCE MOMARTS\n\nDONOVAN PRUITT\n\nYANG PULSE\n\nCHRISTIAN THORBY\n\n\n\n\nDONOVAN PRUITT\n联合剧作家\n\nRICHARD ABBOTT\n声音设计\n\nJONATHAN BOARD\n法律顾问、游戏设计顾问\n\nLOGAN MILES\n美术助理、质量保证\n\nMIKHAIL MARCHENKO\n俄语顾问\n\nHYBRID SOUNDWORKS, INC.\n额外声音设计\n\n额外音乐\nCHRIS BARR\nCHARLIE ARMOUR\n\n\n\n\nLACE GAMES\n\nDAMIAN FINN\n产品开发主管\n\nCAMPBELL LACEY\n联合制片人\n\nFOZ\n创意总监\n\nCATHERINE CORNER\n产品经理\n\nCARLOS MATEOS\n国际销售\n\nGLENN HAYES\n英国销售\n\nDAVE CLARKE\n公关与市场\n\nADAM LACEY\n执行总裁\n\n\n\nKickstarter赞助者\n\nDaniel Drexler\nStargazer\nPatrick J W Nielsen\nTedMuenster\nflybo777\njonathan\nBrian Lewis\nHector E Perez Jr\nMatthew Casebeer\nTim Cupp\nJoachim De Lombaert\nStanley Smith\nBrian Baker\nMelissa Bollerud\n\n\nKickstarter高级支持者\n\nAndrew Neufeld   Anthony Davis   Itai Tavor\nCli'shay M.W.L.   Michael Bert   Daniel\nAndré Twupack   John Ingalls   Brett Elliff\nChip Hinshaw   Eddie Beal   Evan Adams\nCSargeP   Akimotos   Massimiliano Maffini\nJosh Cohen   Lydia Gwaltney   Tom Shortridge\nAndrew Churchard   AndreasH   Alain Marion\nMichael Jacob   mary beth renner   Evan Gallic\nVan Miranda   interestedfooditem   David Luhr\nscar_401   Premaximum   Jursun\nMichael   ColdSpiral   Ryan Yesel\nrobert gould   Roberto Sanchez   Beanopolis\nRay Henderson   Greg Leask   John Silvers\nJim Tipton   Ryan Abel   Jeff Bruce\nHazMatt   Mikhail Marchenko   Ryan Large\nCharles J Pratt   Stavros Baltas   Ben Friesen\nBrian Miller   Daedalus1134   André\nCarl Kloster   James Anselment   Franz Ablinger\nTristan Davis-Keaveny   AuldWolf   supermoof\nPaul Jenkins   Svick   Thomas Archuleta\nBrandon Postal   Chris Fiore   Adam W\nSachka Sandra Duval Rieunier   Reynald François   Kay Wall\njmcintosh4s   Robert Bigelow   Derek Katz\nStephen Heller   Phil   Andy\nRob_Griffin   finnsonc   Kennt Chan\nGTRichey   Adam Wendt   John C. Park\nSam Dietrick   Stephen Williams   Shaun Maguire\nLynne McDermott   Alessandro Lazzari   Jackson\nlinorn   Colin Tye   Greg Hillenbrand\nMIke Campbell   Damian Fibuch   Samuel D.\nMax Drzewinski   Denis Mamontov   Kender\nBieeanda   GrumpySteen   Wesley Doak Neal\nJeff Yarnell   Jay Lanchester   Scott Hellyer\nBen McCarver   Boogieboy90   Trenton Wynter Brown\nDesmond Finn   Todd Allen   Amaquieria\nIlia   Gabe Henkes   Ben Jordan\nAlejandro Moreno   Aki Saksola   Steven Dirks\nDerek Fedel   Gerhard Lindeque   Hudson\nMichael Galluzzo   Nikolai Brox Nordby   Ondine Eaton\nPatrick Berg   AlexJZB   Jim Kirk\nLorenzo   TriMike   Wolfblade\nRyan Garcia   teej   Christian Walde\nDaniel   Richard Parkins   Augustine Savoca\nSome Guy   Sean Rose   Vlad\nenandrews   Sarn   Steven Moy\nJennifer Osborne   Mike SoRelle   Fiona\nMatt Leitzen   Nick Harboe Sørensen   James Watson\nJeremie Lariviere   Chris Hawley   Matthew Wilson-Krasnovitch\nVjeko Konc   Jeni Young   Brett Yamamoto\nJason Gulbin   Mike   Keloran\nPeter Ståhlberg   pomian   Gordon Forsythe\nJacob Schmid   Jim Kelly   Ivan Januskevic\nSarkazein   DerBonk   Eravi Thambiaya\novisis   will   CaitSidhe\nMiguel Arroba   Vitas Varnas   Tetsuji Asakawa\nMichael Curran   David Schumacher   Stephanie Turner\nHobie   Nick Crouch   Thaddeus Ryker\nJoseph Connell   Dan Pritchett   Gavin McGibbon\nPrometheus Lights   jdougan   Michael Robertson\nJonB   Michael Udaltsov\n\n\nKickstarter支持者\n\nAlex Koti   Renee Brunne   Harald Demler\nJonas Albrektsson   Benjamin   William Walker\nSSteve   Alex May   Michael Sokalski\nJohn Bardinelli   Josh Pschorr   Josh Millrod\nTamok   Kieran Manners   Nincodedo\nTyler Rich   Max Brustkern   Ryan Giglio\nEspen Steinsnes   Curtis Melroe   Håkon Bogsrud\nChris Butler   Mike   Daniel Humphries\nDaniel Pach   Daniel Filiatrault   Justin Patterson\nShep McAllister   Mert Batırbaygil   Ted Boone\nAaron Price   Rick Dakan   Robert Carrillo\nTimothy   Connor Graham   Kyle Amen\nDan Hartman   Scott   Adam Sorkin\nBrian Olmstead   John   INCyr\nRory Regnell   Joshua Sheena   hlfx\ngadam07   Michael Rempfer   Anthony Hobday\nSamual Grieve   Andrew White   Francisco\nWilliam C Crawford   Juho Käyhkö   Carit Rasmussen\nMatthew Koester   Robert Alexander Wardlaw Crawford   Ben Banton\nyogurt   Jon South   Eli Curtz\nBen Blank   Nikolis Papageorgio   Alex Hurst\ntashkerm   Michael Fechner   Lee Thompson\nJuan Pablo Escribano Santana   Nick Leaphart   Jared\nnikos_skiadas   Adrian Hon   Nick Wolf\nSamuel Roger Goodspeed   Kayden   Joel Zauderer\nNathan Popham   Scott Thornhill   Mike Hurd\nPavel Ronin   Paul Roberts   John W. Bruce\nAndrew Hollenbach   Phill   Paul\nJesse Whyte   Banhai   Mark Jones\nMichael Hicks   Sean Middleton   Jon Theys\nRendan   Jakob Medlin   Andrew Kaminski\nRussell Pybas   David Doyle   mobilemarshall\nwurmsrus   Thern Rossel   Terry Ishida\nKenik   JMaz   Jordan Bauman\nStephen Haselschwerdt   Donovan Rainbow\nAkar   Aieris   MrScruff\nLloyd Foreman   Matthew Howell   Todd Zircher\nJulian Baker   Sean   Montee\nAlex Glenn   Jamesac68   Cameron Switzer\nBill Rosgen   Jeff Stewart   James\nEric Kosino   Dominique Bischof   Anton Volkov\nJoshua Kahn   Chris Timber Craiglow   Mark Jennings\nDileep Purushotham   Michael Ostrokol   Daniel Segel\nBrandon Saintonge   Rohan Smith   Akoji\nPeter Strait   Peter Woodward   Luke\nJoris   Bass   Timo Repo\nJasian01   Torbjørn Pedersen   Paul Treneary\nAndreas Johansen   Sebastian Toft   David Rosca\nAnders Guldbrandsen Jørgensen   Steven Schwab   Joseph Williams\nAlex de la Mare   James   TeraTelnet\nTom Lloyd   Chris Mannion   josk17\nGordon Miller   BioSehnsucht   Graeme\nJohn Pender   Chris Pacey   Sean Smith\nBen Wicks   Antoine Vanoutryve   grypsilon\nMatthew Michnik   Robert Pearson   SvenK\nDan Reynolds   Patrick Egan   FrankJames\nChristian   Dan Maher   Jedediah Baker\nZachary Edwards   Melcafist   John\nCharles Pina   Jay Panaligan   Mike Willoughby\nMark Henning   Alex Hunneybell   Benjamin Hernstrom\nBernardo Briceño   Peter Dorey   Volker Klei\nMatthew Warriner   Robert Finnamore   Iain MacKenzie\nDebraS   nick conrad   Patrick Kurts\nDavid Lanes   BinarySplit   Andrew Shell\nJose Perez III   G3Du   soullexx\nPatrick   Greg Wiese   Mike Barlow\nBrendan Reilly   James   Antifnity\nSam Courtney   James Terry   Jared Clary\nBenjamin Ragheb   iammacgyver   Ben Martin\nAlex 'Gerhard' Ruddick   William Krebs   Nathaniel\nSteve Reddekopp   Jonathan Hager   Duffey Wolvin\nSpacePilot   Steffen Karstensen   ranangel\nMatt Robertson   Linktoreality   Stefan Grassberger\nkrakenmoth [WoOS]   Hairball   Ken Davis\nRose Vines   Kyriakos Koursaris   Kit Plumb\nMark Allman / Esther Allman   Stan Spas   George Prew\nChisaku   Damian Glenny   AndyGondorf\nShawnosaurus   Kendrick Martin   Jamie Gray\nThomas Lant   Lisa   Hector Padilla\nMichael Dunn   doyerz   Jeremy Noonan\nMatthew Henkes   Andrew   Tareque Hossain\nhoshkicker   Breth Bear   Marco Brieden\nGareth Robinson   Eelse Pieters   Dane Jensen\nErik Wertz   Adrian Dahlin   Cameron Kingsley\nThomas Giles   Richard NL   Nathan Sanfilippo\nTristan Leder   Keksus   Ashley Rayner\nHerbert Eder   Eli Kaplow   Zach Keskinen\nMichael Stum   Leon Schreuder   Benjamin Urban\nNels Anderson   Alejandro E. Moreno   Kurt Anderson\nJosiah Ilgenfritz   Andrew Stafford   Readydot WeAre\nCarsten Czaja   Alexander Moore   Joe Potts\nJediaKyrol   Paul Rosenberg   Ronny Nieto\nBarbara Ash   Colas   Jcongiardo\nChristopher McGuire   Jimmy   Quinn Abrahams\nStacia Gonzalez   Michael Drucker   Josh Kraus\nJoshua Weatherford   Roy Davis   Ben Phipps\nObsolete   harlekinrains   Bruce Flowers\nshadowclasper   Maria Kirchner   Julien\ngeniekid   Gerhard Zelenka   Axel\nSherri Marx   Markus Weber   Lord Yod\nHonest Dave   Martin Debes   Rich\npandaloki   Mikhail Ushanov   Kevin Ludwig\nSteve Haske   Corey Shaughnessy   Eric Poulsen\nJames   Amos Brown   Janice M. Eisen\nEric Henson   Emma Price   Kelly K. Smith\nVijay Varadan   Bill Cauley   Steve Gargolinski\nDavid Lawrence   Kirt Dankmyer   Luke McHale\nBradford T Cone   Andrew Hatchell   Simon Olofsson\nPatrick Palmer   Buemba   Cooper Troxell\nM. Sean Molley   Nikolay Osokin   Paul A Kowal\nChris Morrell   Zenmetsu   Michael Champion\nJohn