Something mysterious kills you.,你被某种神秘之物杀死了。,whatWasThat_desc,EN_achievements
 Parker Royal   Mads   Zabuni\nBenjamin (Florn) Daws   Alex Haslam   Tony Dowler\nThoune   Junius Stone   Chris Gertz\nChris Benson   CJ Baker   Michael\nHaley Valletta   Oli Pritchard   Judy Tart\nChristian Amor Kvalheim   DrewSouth   Noah Billings\nBeau Johansen   Psybernary   L.W. Brown\nKevin   shawnr   Erik Dahlman\nTallon   Robert Boyle   Andy Lundell\nDakota Grecco   ferdinando urbano   Noam\nKyle Dodson   twoheadedboy   Zachari Dahran\nScytrin dai Kinthra   Patrick   Ainsley Yeager\nQQ   Man On Li   Kevin\nEdward   Alex Eastly   Mana\nGeorge Cotsikis   Andrew Musser   Quiteblank\nChristopher Just   Jake Cooper   Sean Long\nRenee Lyons   Julie Hui   Hilke Heremans\nAndrew Harkness   Jordan Chard   Brian Q. Kelley\nSascha   Cathy Griffin   Patrick McAuliffe\nFrances   Michael Whiteley   Darryll Sulymka\nMichael Brennock   Jonathan Andrus   Scott Daniels\nJeff Hitchcock   Jeremy Givens   Shauna McKain-Storey\nKevin Schleich   Jordan Herrera   Eric Brooks\nMichael T   Matthew Twomey   Joseph Le May\nDavid Rodriguez   Kat Black   Mauro\nDaniel Mason   Russ Petrick   Tomáš Denemark\nKevin Waters   Jasmine Choinski   Matt Butler\nryan   Anthony Gambatese   Alastor\nJeremiah Clark   Alexander Brideson   Daniel Winograd-Cort\nAlexandra   Lorenzo Orselli   joe768\nArthur   Jackson Power   Céline .S. Sauvé\nMichelle Ferreirae   Sam Benke   saay00\nNick Retallack   Gerald   Jeremy Douglass\n  \n\nNOAH RUBLE\n游戏设计顾问\n\n\nRAY GARTON\n外星球地质顾问\n\n\n特别鸣谢\n我的妻子，感谢她巨大的耐心与支持。\n\n\n\n\n\n\nCopyright 2015 by Board Media Group, LLC. 保留所有权利\n\nwww.LifelessPlanet.com\n\n",endCredits,EN_credits
Yellow Quartz,黄石英,yellow_quartz_title,EN_documents
Verty striking example of yellow-colored quartz. All this silicon could be put to good use...if only this planet could be tamed.,非常看好的黄色石英。它里面的硅能得到很好的利用……要是这颗星球能被驯服的话。,yellow_quartz,EN_documents
"Wulfenite
",钼铅矿,wulfenite_title,EN_documents
"Thought at first I had spotted some mundane yellow quartz, but this is almost certainly the molybdenum mineral wulfenite! If we're ever able to establish a colony here, these rocks could likely be mined for lead ore.",起初我以为自己看到的是些普通的黄石英，不过现在几乎可以确定这是钼铅矿！如果我们能在这里建立殖民地，那么这些石头很可能会被开采来锻炼成铅矿。,wulfenite,EN_documents
Are We Aliens?,我们是外星人吗？,we_are_aliens_title,EN_documents
"A new world, a new conspiracy. The children speak of aliens. They measure the distance of this world from our own as some sort of progress, that we might be closer to discovery. They do not understand the vast emptiness of the cosmos. Still, the very fact that we stand here does raise an interesting point. The books, the movies, the radio programs, they always speak of monsters arriving from outer space. But in this instance, are we not the invading alien race? (Auto-Translated from Russian)",新的世界，新的阴谋。孩子们说着外星人的事。他们会把测量这个世界与我们世界的距离当作是我们也许能更接近于发现的某种进展。他们不明白宇宙的广袤无垠。不过我们立足于此的事实确实抛出了一个有趣的观点。那些书籍，电影，电台总会提及外太空怪物的事。不过对于这个状况来说，我们不才是入侵的外星物种吗？（从俄语自动翻译）,we_are_aliens,EN_documents
Dr. Vladimir Audio Log,弗拉基米尔博士的语音记录,vladimir_title,EN_documents
"This is Dr. Vladimir Kerimov of the Soviet Space Agency. I am recording this message in the hopes that it will someday be retrieved and our mission to this planet will be understood. It was a peaceful mission. We discovered a...portal in Siberia two--uh, twenty-two...years ago, in 1974. This...mysterious device instantaneously transported men and machine from Earth across through space to the surface of this planet. \n\n The planet was rich with life--strange but also wonderful and beautiful with an atmosphere favorable to life. It was decided that this world should be claimed for Russia, so the most amazing discovery in the history of mankind was kept a secret. Our leaders wanted to build a new and perfect Soviet society, so very quickly we established a colony of hundreds of people. In the beginning, this planet held so much promise. \n\n After a few months our scientific team discovered that the native plant life was dying out. We had unintentionally introduced a virus that killed off a bacteria-like substance that covered the surface of the planet. This organism was the primary food source of the plants and...when it died, life on the planet died with it. \n\n Well...most life died. Some organisms remain and they have...mutated horribly. They are ravenous for any kind of food. We have lost almost our entire colony to these creatures. Even as I record this message, they are closing in. We have retreated to a high point in the eastern gorge. We had hoped to reach the relic power structure, but it is too dangerous. \n\n I don't know how long we can hold out... (Auto-Translated from Russian)",我是苏维埃宇航局的弗拉基米尔·克里莫夫博士。我留下这条信息是希望将来某天它能被找到，并且希望我们在这颗星球上的任务能够为世人所理解。这是项和平的任务。我们在两——呃，二十二……年前发现了……位于西伯利亚的传送门。这个……神秘装置能将人类和机器瞬间从地球传送至这颗星球表面。\n\n 这里有着非常丰富的生命——虽然奇怪但却很美很宜人，非常适合生存。我们已经决定将这颗星球纳为俄罗斯的所有物，所以这个人类史上最重大的发现被当作秘密隐藏了起来。我们的领导想要在这里建造一个新的完美苏维埃社会，因此我们很快就建立了一支由数百人组成的殖民队伍。在一开始，这颗星球就被寄予了太多的希望。\n\n 过了几个月，我们的科学团队发现当地的植物生命正在消亡。我们在无意间引入了一种能够杀死星球表面类细菌物质的病毒。这种有机体是植物的主要食物来源，而且……当它死的时候，星球上的生命也会跟着死。\n\n好吧，大部分生命都死了。部分有机体活了下来并且……变异成了可怕的东西。它们对任何食物都极为渴望。这些怪物害我们几乎失去了整个殖民队伍。即便是我在录这段语音的时候，它们都还在靠近。我们撤退到了东边峡谷一处很高的地方。我们希望能够去到遗迹电力建筑，不过这太危险了。\n\n也不知道我们还能撑多久……（从俄语自动翻译）,vladimir,EN_documents
Travertine,石灰华,travertine_title,EN_documents
I have entered an area of beautiful limestone terraces formed by intense geothermal activity. I'll have to watch my step in this region since there is hot magma not far underground.,我进入了一个由剧烈地热运动所产生的美丽的石灰华阶地。在这里我每一步都得小心，因为在地下不深的地方就有热岩浆。,travertine,EN_documents
Things I Miss,我想念的事物,things_i_miss_title,EN_documents
"Life has gotten very hard here. I want to go home so much. My brother said I should make a list of things I miss about home. I smile when I think about these things. Hopefully we'll be able to go back very soon!

Things I Miss from Home:

Cheburashka
Laughter
Music
Babushka's Samovar
Medicine
Fresh Bread
Milk
Mommy
(Auto-Translated from Russian)","这里的生活变得非常艰难。我好想回家。我兄弟说我可以应该弄个列表记录下我所想念的家中之物。每当我想起这些事物的时候我都会笑。希望我们很快就能回去！

我想念的家中之物：

大耳猴查布
笑声
音乐
外婆的茶壶
药
新鲜的面包
牛奶
妈妈
（从俄语自动翻译）",things_i_miss,EN_documents
The Test Subject,测试项目,test_subject_title,EN_documents
"Much to our dismay, the ecological impact of our exploitation of the Green Fire was vicious. The plant life receded rapidly. We theorized that the moss was the primary source of food for all the life on this planet. Unfortunately for our civilization here, the decrease in moss not only meant the decrease in power, but also a decrease in oxygen. Human and plant alike began to die.\n\nAs luck would have it, though, one of the doctors noticed an oddity in town. One of our assistants, Aelita, was keeping a garden...and it was thriving! We attempted to discover its secret, but Aelita was strangely defensive. Apparently, her child had died in the early stages of the oxygen shortage.\n\nAelita's refusal to cooperate and share her secret forced our hand. Soldiers came threatening to burn the garden, but when Aelita moved to protect her plants, they grew stronger. Her touch made them react--brought them to life! Regarded then as a tool, Aelita was taken, imprisoned, and forced to undergo terrible experiments.\n\nWe severely altered her on a genetic level by injecting an abundance of native DNA into her body from preserved moss cultures. While she roared in pain and protest, we took her humanity away on a molecular level. Aelita was more of a plant than a human when we were finished. Her eyes took on a brilliant green color and her lungs filled with CO2. But it was a success! Her footsteps invigorated the ground in her wake with small sprouts of life. The moss responded to her touch, rising up from the dust.\n\nI do not expect Aelita to forgive us, but she is the only hope to restore the balance of life on this world. Without Aelita, this planet will remain in decay for the rest of time. (Auto-Translated from Russian)",我们真的很沮丧，绿火的开发带来了严重的生态影响。星球上的生命在急速衰减。我们推论青苔就是这星球上所有生命的主要食物来源。很不幸由于我们文明的来到，青苔减少了，这不仅意味着电力会减少，而且还意味着氧气也会减少。人类和植物都一样开始死亡。\n\n不过幸运的是，我们其中一位博士注意到了镇子里的有个奇怪的地方。我们其中一位助手，埃塔利，保留了一处花园……而且还很旺盛！我们试图寻找它的秘密，但埃塔利却异常抗拒。据说她的孩子在早期的氧气短缺中去世了。\n\n埃塔利拒绝合作和分享她的秘密，这迫使我们采取强硬手段。士兵们威胁她要烧掉这座花园，但当埃塔利前去保护她的植物时，它们变强壮了。她的接触让它们产生了反应——她让它们变活了！我们带走并囚禁了埃塔利，并把她当作工具一样强制加入到恐怖的实验中。\n\n我们从保存的青苔培养物中提取了本地DNA，并把它们大量注射到她体内，从基因层面彻底改变了她。在她痛苦吼叫和抗议的时候，我们从分子层面夺走了她的人类性。当我们结束实验时，相比人类，埃塔利更像是植物。她的眼睛变成了鲜艳的绿色，她的肺部充满了二氧化碳。但这是个巨大的成功！她踏过的土地变得生机勃勃，生命的幼芽从中苏醒。青苔响应了她的触摸，从尘土中长了出来。\n\n我并不指望埃塔利会原谅我们，但她是恢复这个世界生态平衡的唯一希望。没有埃塔利，这颗星球将会在余下的时间里一直腐朽下去。（从俄语自动翻译）,test_subject,EN_documents
Oxygen Supply Vehicle,氧气补给车,supply_module_title,EN_documents
"Oxygen supply vehicle model 8A. These supply vehicles will be sent to the planet three days in advance of the landing party to provide for longer excursions on the planet's surface. However, because unmanned probes have determined the planet is rich with life and oxygen levels on the planet are at near-Earth levels, these supply vehicles may not be needed. (ISSA Document 544-JB)",8A型氧气补给车。为了延长在星球表面的探索时间，这些补给车会在队伍登陆前三天发送至这颗星球。但因为无人探测机断定这颗星球拥有大量生命且它的氧气水平与地球非常接近，所以可能用不着这些补给车。（ISSA文档 544-JB）,supply_module,EN_documents
Sulfur,硫磺,sulfur_title,EN_documents
A nice specimen of the ninth most common element in the universe. This particular mineral is quite large and suggests a sedimentary origin associated with ancient marine deposits. I can only imagine the vast oceans that might once have covered this planet.,宇宙第九大常见元素的美丽样本。入手的这块矿石有着不小的体积，而且它的沉积源与古代海洋沉积物有关。我只能猜想这颗星球曾被广阔的海洋所覆盖。,sulfur,EN_documents
A Boy in the Woods,森林男孩,shapeshifter_title,EN_documents
"I do not recognize the changing world around us anymore. It seems darker--dreary and hatefully responsive to our presence. My son, Kolya, ran to me last week claiming that he saw a boy in the forest who tried to lure him in deeper, then smacked him in the face with a branch. The gash on his face is proof. While this could be a story to hide his embarrassment, Kolya swears to me that the boy looked exactly like him, and I am inclined to believe him. I do not know if we created these monstrosities or merely awoke them, but I do know we are no longer welcome in this place. (Auto-Translated from Russian)",我已经认不出我们周围这个千变万化的世界了。它看起来比以前更加黑暗——它沮丧且厌恶地回应着我们的存在。我的儿子，柯利亚，跑来告诉我说他上周在森林里见到一个男孩，那个男孩引诱他往森林深处走，然后用树枝打了他的脸。他脸上的伤就是证明。虽然他有可能是为了掩饰难堪而编造了这个故事，但柯利亚言之凿凿地说那个男孩看上去跟他一样，所以我愿意相信他。我不知道这些怪物是由我们创造的还只是被我们唤醒了，但我知道这颗星球已经不再欢迎我们了。（从俄语自动翻译）,shapeshifter,EN_documents
Lab Security Code Part B,实验室安保密码 B,securitycode1_2_title,EN_documents
"Second half of code for access to southern laboratory: 549

In keeping with security protocol, this portion of the security code must be kept separate from other half of code. (Auto-Translated from Russian)","进入南边实验室的后半部分密码：549

根据安全协议，这部分安保密码一定是和另一半密码分开放了。（从俄语自动翻译）",securitycode1_2,EN_documents
Lab Security Code Part A,实验室安保密码 A,securitycode1_1_title,EN_documents
"First half of code for access to southern laboratory: 331

In keeping with security protocol, this portion of the security code must be kept separate from other half of code. (Auto-Translated from Russian)","进入南边实验室的前半部分密码：331

根据安全协议，这部分安保密码一定是和另一半密码分开放了。（从俄语自动翻译）",securitycode1_1,EN_documents
Rose Quartz,蔷薇石英,rose_quartz2_title,EN_documents
"A fine sample of rose-colored quartz (similar to another sample I saw earlier today). In addition to the abundant presence of quartz on Earth, it's found on the Moon and in meteorites as well. This little mineral really gets around.",蔷薇色石英的样本（和我今早见到的另一件样品类似）。除了在地球上有这种丰富的石英外，它在月球和陨石上也被发现过。这小矿石还真是在哪都吃得开。,rose_quartz2,EN_documents
Rose Quartz,蔷薇石英,rose_quartz_title,EN_documents
"A large cluster of colored quartz. Nice to find a silicate mineral here...As the most common type of mineral in Earth's crust (about 95%), it makes the geologist in me feel like I'm home. Well, if not for all the other weirdness on this planet...",一大簇彩色石英。能在这里找到硅酸盐矿物挺不错的……作为地球地壳最常见的矿物类型（约95%），它让身为地质学家的我有了家的感觉。好吧，要是这星球没有其它奇奇怪怪的东西就更像了……,rose_quartz,EN_documents
Roots,植物,roots_title,EN_documents
"I've taken a sample from one of the root species. My field observation tools are not of much use, but from what I can tell the creatures are a carbon-based life form. However, their cellular structure is completely unique. There is very little specialization between cells, and yet the cells appear to be far larger and vastly more complex than those of terrestrial animals including humans.",我从那些植物身上取了些样本。虽然我的实地考察工具派不上多大用场，但我能肯定这些怪物属于碳基生命。不过，它们的细胞结构是非常独特。它们细胞间的差别非常小，而且比包括人类在内的地球动物的细胞要大且复杂得多。,roots,EN_documents
"Report 92b: Robotic Arm
",报告 92b：机械臂,robotic_arm_title,EN_documents
"The Mobile Robotic Arm is finally working! We discovered that traditional batteries were rendered inoperable within proximity of the structures. Then a junior technician suggested we use the Green Fire itself as a power source for the arm. After weeks of work, we finally succeeded. The arm actually draws power from the structures--a perfect solution to the impasse! (Auto-Translated from Russian)",移动机械臂终于能用了！我们发现传统电池无法在建筑附近使用。然后一位初级技术员建议我们使用绿火来作为机械臂的能量源。在经过几个星期的努力后，我们终于成功了。机械臂真的能从建筑中获取电力——这真是解决困境的完美方案。,robotic_arm,EN_documents
Rhodochrosite,菱锰矿,rhodochrosite_title,EN_documents
Wow! A fantastic and rare find of the manganese carbonate mineral Rhodochrosite. Discovery indicates hydrothermal activity in this planet's history.,哇！找到了神奇且稀有的碳酸锰矿，菱锰矿。能发现这东西就说明这颗星球曾有过水热活动的历史。,rhodochrosite,EN_documents
Quartz,石英,quartz_title,EN_documents
Good ol' quartz. Second-most abundant mineral on planet Earth. Nice to see it all the way out here.,令人怀念的石英。地球上第二常见的矿物。很高兴一路来都能看到这东西。,quartz,EN_documents
Portal Time,传送时间,portal_time_title,EN_documents
"The portal to this planet was a one-way transport mechanism, as we discovered following our initial arrival. We originally assumed it would work like any doorway--that we could return through the same portal device at our convenience--but this was not the case. Thankfully, we eventually discovered the second portal, the departure portal, leading back home. This two-portal system was actually very efficient for transport purposes, and we developed our settlements appropriately to regulate travel back and forth as necessary.\n\nBut what we didn't comprehend at first was the lost-time encountered through the portals. While transport happens quickly, time on Earth and on this planet are not in sync. We soon realized a week on this world was a month back on Earth.\n\nWhen the portals failed, this time disparity became great. When the arrival portal malfunctioned and killed so many people, we became afraid to use the departure portal to return to Earth. Over time, we started to see images we did not recognize on the other side. There were strange, towering structures, much more advanced than anything we'd ever seen before. Some believed the portal had re-calibrated to the homeworld of the portal creators, but I knew the truth: the images in the portal were of Earth, but centuries in the future!\n\nUnfortunately, we never tested our hypotheses given the completely unstable power reactions from the portal. It was far more likely we would suffer a tragic transportation accident like our comrades from home attempting to reach us. There were no volunteers, and eventually no further opportunities before the portal went dark and cold.\n\nIn retrospect, I wish we'd taken our chances. (Auto-Translated from Russian)",我们在初次抵达后，发现来这颗星球的传送门是单向的。我们起初认为它用起来会像门廊一样——我们能通过相同的传送设备自由往返——但结果并非如此。还好我们最后发现了第二扇能返回故乡的传送门，逆向传送门。这种双传送门系统在运输方面真的非常有效率。为了在必要时能够对交通进行管理，我们适当扩大了我们的定居点。\n\n但最初让我们无法理解的是穿越传送门时消失掉的时间。因为传送非常快，所以这颗星球和地球上的时间并不是同步的。我们很快发现这里的一个星期就是地球上的一个月。\n\n当传送失败时，这种时间差异会变得非常大。在经历过传送门失灵和多人死亡后，我们变得害怕利用这种逆向传送门来返回地球。随着时间推移，我们开始看到另一边出现了我们之前从未发现过的图像。奇怪且高耸的建筑群，远比我们见过的事物要先进。虽然有些人认为传送门的目的地已经被重设为传送门创造者的故乡，但我知道它的真相是什么：那些图像毫无疑问是地球的，不过是在几个世纪后的未来！\n\n不幸的是，关于传送门完全不稳定的电力反应的假设我们从来都没去验证过。现在我们更有可能遭遇悲惨的交通事故了，比如要来我们这的故乡的同志。在传送门变暗变冷前，不会有志愿者，而且到最后连机会都不会有。\n\n但愿以后回想起来的时候，我们曾把握过机会。（从俄语自动翻译）,portal_time,EN_documents
Portal Disaster,传送灾难,portal_disaster_title,EN_documents
"For years, we depended on the portal system to develop our colony on this planet. It never occurred to us that one day it would cease to function. As the native plants died and life receded from view, the hope that we would ever return to our families in Russia faded, too. \n\n It didn't happen all at once, of course. The portal faded from its former glory slowly over time. The more we developed this world for our creature comforts, the more desolate the environment became. Eventually, the portal began to mimic the world around us, and then it fought back. \n\n At first, there were simple accidents in the transportation process of our supplies. We assumed it was a fluke; after all, we were dealing with technology that we had only just discovered, so this was a rational conclusion at the time. Our theories were rendered inconsequential, though, when a group of colonists suffered the same fate. The shadows of their former selves--the gore-stained arrival platform--was a horror that we could not put out of our minds. Moscow sent nothing more, and we were too afraid to face fate and test our luck. \n\n We are now trapped here on a dying world. A grave of our own making. (Auto-Translated from Russian)",有那么几年，我们依赖于传送系统来发展我们在这颗星球上的殖民地。我们从没想过它会有停止工作的一天。随着当地植物的死亡以及视野中生命的消逝，我们回到俄罗斯家人身边的愿望也随之破灭了。\n\n当然，这些都不是一瞬间发生的。传送门是渐渐地从昔日的辉煌中衰败下来的。我们越是开发这个世界来满足物质要求，这里的环境就变得越是荒凉。最终，传送门开始模拟我们周围的世界并发起了反击。\n\n最开始我们只是在补给运输过程中出了点意外。我们都认为那是偶然；但我们使用的技术毕竟是刚发现的，所以那时候我们还是进行了理性的总结。不过当一组殖民者也遇上相同的命运后，我们的理论就变得无足轻重了。他们以前的影子——血迹斑斑的传送月台——变成了我们心中无法抹去的恐惧。莫斯科那边不再送任何东西过来，而且我们也因为太过害怕而无法面对和尝试自己的命运。\n\n现在我们都困在这个死去的星球。都困在这个我们自掘的坟墓。（从俄语自动翻译）,portal_disaster,EN_documents
The Portal Changes,传送门变化,portal_changes_title,EN_documents
"Due to the power fluctuations we first witnessed last winter, we have been unable to use the portal. After the...accident...we decided to wait for a few weeks to see if the portal stabilized. It didn't, and in fact it has now been months since we have been able to transport anyone through the portal.\n\nThen, just yesterday as I monitored the device, I witnessed something both exhilarating and terrifying. Through the flickering light of the portal I saw for the briefest moment a fantastic alien world with unbelievable architectural structures. It seems the portal creators have recalibrated the portal to a new destination: their home planet! We dare not attempt to travel through it now. (Auto-Translated from Russian)",由于我们去年冬天第一次看到的电力波动，我们一直都不能使用那扇传送门。自那场……事故……后我们决定等几个星期看看传送门会不会稳定下来。没有稳定，实际上离我们最后一次传送已经过去好几个月了。\n\n然后，就我昨天提起那些设备的时候，我看到了令人兴奋又恐惧的东西。透过门上闪烁着的光芒，我在极短的时间内看到了一个有着惊人建筑结构的奇妙外星世界。看来传送门的创造者把传送门的目的地设为了新的地方：他们的母星！但我们现在都不敢过去。（从俄语自动翻译）,portal_changes,EN_documents
Welcome to Holo-Tab,欢迎使用Holo-Tab,pda_intro_title,EN_documents
"Featuring a holographic display surface for extra portability and versatility, Holo-Tab 3000 is the latest in tablet technology. Holo-Tab automatically scans and translates text written in over 800 languages. In addition, this device may be used to compose and store mission log entries. (ISSA Document 004-PDA)",采用了最新平板科技的Holo-Tab 3000是拥有全息显示\n屏的多功能便携式电脑。Holo-Tab能自动扫描和翻译超过800种语言。另外，该设备还能用于记录和存储任务日志事项。（ISSA文档 004-掌上电脑）,pda_intro,EN_documents
Obsidian,黑曜石,obsidian_title,EN_documents
This lava-derived glass confirms recent volcanic activity in this region. I'm always amazed at the deep black color of obsidian. Even more amazing that I've found it on an extrasolar planet!,有这种由岩浆形成的玻璃就说明了这区域最近有火山运动。我一直都对黑曜石那深邃的黑色感到惊讶。而更让人惊讶的是我居然能在系外行星发现它！,obsidian,EN_documents
Pikes,突然死亡,missionlog9_1_title,EN_documents
"I've encountered a new species of the deadly life form that took the lives of my companions. This one is much bigger and lunges when I stand nearby. But it also becomes harmless a moment after it strikes. Touching or standing on the creature is no longer deadly, as if they use all their energy in the attack. I may be able to use this attribute to my advantage.
",我遇到了那些取走我同事性命的致命生物的新种类。这一只要比之前见过的都要大得多，而且我一靠近它就会向我冲过来。但在攻击过后它就便停下来。不管是触摸还是站在它上面都不再有性命之虞，仿佛它们的攻击已经用光了能量。也许我能好好利用这个特性。,missionlog9_1,EN_documents
Time for Answers,给我答案,missionlog8_1_title,EN_documents
"I've picked up her tracks again. Setting aside the mystery of how she is able to survive out here...I still don't know if I can trust her. Her trail appears to lead me away from dangers, but maybe that's just because she's looking out for herself. One thing is certain: She doesn't want me following her, and that's exactly why I have to follow. It's time for some answers.",我再次找到了她的行踪。先抛开她是如何在这里生存的问题……我还是不知道能否信任她。她的路线似乎是在引导我远离危险，不过也有可能是因为她自己要避开。有件事是确定的：她不想我跟着她，而这正是我要跟着她的原因。是时候给我些答案了。,missionlog8_1,EN_documents
Footprints,足迹,missionlog7_2_title,EN_documents
"The tracks are my guide, a delicate female footprint offering me subtle comfort as I press on into the unknown. Strangely, it's not always effective. I seem to lose the tracks in rocky areas, of which there are plenty. In the right light, though, I can see where they pick up again to continue my journey.\n\nAn analysis of the soil at the point of contact suggests that there is something organic reacting to the person--or the thing, whatever she is--making the tracks. The faded glow is haunting--unsettling marks on the earth that make me recall nuclear propaganda films. I'm trying not to worry about the idea that with every step my body is being irradiated beyond repair.",这些足迹就是我的向导，在我前往未知领域的时候，一位纤弱女性的足迹给了我微妙的安心感。奇怪的是，这并不总是有效。我好像在多岩区跟丢了足迹。不过在适当的光线下，我又看到了这些足迹并继续我的旅程。\n\n分析过接触点的土壤后，我发现土壤会对留下足迹的人——或者说是东西，不管她是什么——产生有机反应。那暗淡的光芒缭绕在心间——地上那令人不安的印记让我回想起核宣传电影。我正努力让自己不要去担心“每一步自己的身体都有可能受到无法修复的辐射伤害”这种事。,missionlog7_2,EN_documents
Crew Confirmed Dead,确认队友已死,missionlog7_1_title,EN_documents
"Both my crew mates are now confirmed dead. It seems this planet is not lifeless after all. A deadly life form lingers below the surface of the planet. The woman seems to avoid their traps somehow. I will try to use this to my advantage, following her tracks as best as possible.",已确认我两位队友都已经死了。看来这颗星球并非完全没有生命。有某种致命的生物正徘徊在星球的表面之下。那个女人似乎能用某种方式避开它们的陷阱。我会利用好这个有利条件，尽可能跟着她的足迹走。,missionlog7_1,EN_documents
Power Structures,电力建筑,missionlog6_1_title,EN_documents
"I've come across what appears to be a power station of some sort. An array of Tesla coils surrounds a mysterious monolithic structure. The entire apparatus seems to draw it's power from a glowing green rock inside the monolith which levitates and pulses with energy.\n\n
