Something mysterious kills you.,你被某种神秘之物杀死了。,whatWasThat_desc,EN_achievements
",我遇到了像是电力站的场所。一组特斯拉线圈围绕着一座巨大的神秘建筑。似乎整个装置的电力都来自于巨石内部悬浮且洋溢着能量的绿光石头。,missionlog6_1,EN_documents
Jetpacking,喷气背包,missionlog5_1_title,EN_documents
"My jetpack sure wasn't made for low-gravity jumping, but it does help me across larger gaps. I've found the trick is to space out the jet bursts for maximum distance. If I repeat the bursts too quickly it just uses up the charge before it has time to recover...and I don't get very high.\n\nNow I have to decide if I want to go back down below for the easy jump, or take the exciting (and dangerous) route from here...",虽然我的喷气背包并非是用在低重力跳跃上的，但它确实能帮助我跨越较大的空隙。过程中我还发现了一个技巧，那就是间隔性喷气能够最大化跳跃距离。如果我的喷气动作重复得太频繁的话，那在它恢复前就会耗光里面的电量……并且无法到达很高的地方。\n\n现在我得决定是要轻松跳回到下面，还是走那条令人兴奋（且危险）的路线……,missionlog5_1,EN_documents
A Woman or An Illusion,女人还是幻象,missionlog5_01_title,EN_documents
"Out of the underground research facility now, I've had another hallucination, but this time in the bright of day: I saw a woman--apparently the source of the green footprints. She isn't the most sociable imaginary friend, however--shouting at me in Russian and running away. I wonder if she's some passerby I met one day in the past, some memory of my time on the space station with Russian cosmonauts. Or maybe this is all due to residual trauma from the loss I suffered back on Earth... Still, for an illusion, it all feels remarkably real, right down to the glowing soil emanating from her footsteps. I'm not sure if I'm more unsettled by the idea that I'm hallucinating a woman able to survive in this world, or that such a being may actually exist.",现在我走出了地下研究设施，而且产生了另外一个幻觉，不过这次是在大白天的情况下：我看到一个女人——很明显她就是绿色脚印的主人。不过她不是那种善于交际的假想朋友——她用俄语冲着我大叫然后就跑掉了。我在想她是不是我以前见过的哪个路人，我记得在太空站里确实有俄罗斯宇航员。还是说这只是我在地球上受到的精神创伤后遗症……还有，这作为幻觉来说，给人的感觉也太真实了，尤其是她脚底下散发出来的发光土壤。我不确定自己是不安于有女人能在这个世界存活的幻觉，还是不安于这样的人确实存在的事实。,missionlog5_01,EN_documents
Mining Operation,采矿场,missionlog4_3_title,EN_documents
"I've located an abandoned mining operation. The rocks here appear to share the same phosphorescent properties of the human footprints I'm following. I suspect there's some radiation involved here. Not sure if this area is safe so I'm moving on, following the green footprints as best I can.",我来到了一处废弃的采矿场。这里的石头似乎和我跟踪的人类足迹一样有着相同的发光特性。我怀疑这地方可能有辐射。所以在不确定这片区域是否安全的情况下，我还是尽量跟着那些绿色脚印前进吧。,missionlog4_3,EN_documents
A Vision of Home,故土的幻象,missionlog4_2_title,EN_documents
"My mind is playing tricks on me. I thought for a moment I was back on Earth. After the hallucination passed I found a human trackway leading out of the underground facility. The footprints glow green for reasons I can't explain. I took some samples but haven't had time to analyze. The footprints seem to lead out of the facility so for now I'm going to follow them, but with caution.",我的脑袋在抓弄我。我还一度以为自己回到了地球。在幻觉消失后，我发现了一条能走出地下设施的人类足迹。不知何故，那些脚印会散发绿色的光芒。我采了一些样本但我没有时间进行分析。看来那些脚印是通往设施外部的，所以我现在打算跟着它走，不过得小心谨慎。,missionlog4_2,EN_documents
Research Facility,研究设施,missionlog4_1_title,EN_documents
"I've found my way into some sort of research facility. Came across the skeletal remains of one former lab worker. Documents nearby indicate the Russians built some sort of portal system that lead here (though I'm still not certain where ""here"" is). This place appears to be a colony. Like they weren't fully established before something went wrong.",我找到了进入研究设施的路。偶然发现了前实验室员工的遗骨。从附近的文档上看，这些俄罗斯人创建了某种能够抵达这里的传送系统（虽然我仍不知道“这里”是哪里）。这地方好像是个殖民地。看来事情在他们完全安定下来前就出了问题。,missionlog4_1,EN_documents
Shallow Graves,埋得很浅的坟墓,missionlog3_2_title,EN_documents
"Discovered a collection of makeshift graves outside the town. Whatever (and wherever) this place is, it seems things didn't end well for the inhabitants.",在镇子外围发现了一批临时性的坟墓。不管这是什么地方（或在哪），看来那些殖民者的下场都不怎么好。,missionlog3_2,EN_documents
A Strange Discovery,奇怪的发现,missionlog3_1_title,EN_documents
"For 15 years, I hung in cryo like a bag of forgotten frozen vegetables. That's what they said, anyway. They played us real good with that story they spun. Another planet, suitable for housing human life? Can't believe I fell for it.\n\nI actually have to compliment them on the lack of oxygen--that's a really nice touch. Of course, they probably just tampered with the meters. I bet I could take off my helmet right now. Is that what this is? A test to see how long it takes us to break protocol? I'm not some rocket jockey kid playing at being an astronaut. What in the world is the point of all this, and where did they take my crew?!\n\nNeed to stay calm. My head is still spinning from the crash. Probably need a doctor. I bet they think that's funny, too...",我会像被遗忘的冷冻蔬菜一样被低温保存15年。总之，他们是这样跟我说的。他们编造的故事真把我们耍的团团转。另一个适合人类居住的星球？真不敢相信我竟然会信以为真。\n\n我真表扬下他们在缺氧方面的表现——做得太真实了。当然，他们也可能只是篡改了计量表而已。我猜我现在就能摘下头盔。莫非是那个？看我们失去礼仪得要多长时间的测试？我可不是那些扮演宇航员的火箭牛仔小孩。这一切究竟有什么意义，还有他们把我的队友带去哪了？！\n\n我得冷静下来。我的脑袋还因为坠毁晕乎乎的。也许需要看个医生。我猜他们也会认为这件事很有趣……,missionlog3_1,EN_documents
Aelita's Sacrifice,埃丽塔的牺牲,missionlog20_1_title,EN_documents
"The woman I've been following is gone. Well, no, she's still here--all around me--having given her self up to the monster to save this planet. She willingly shared her life-saving cure at her own expense. I'd like to think she's more at home here, merged with this strange and beautiful ecosystem, than in the company of a lowly human being such as myself. Whatever the case, she saved my life, along with countless other beings on this planet.",我一直跟着的女人走了。嗯，不，她还在这里——就在我周围——为了拯救这颗星球她甘愿把自己交给那头怪物。她愿意牺牲自己来分享她的生命救援疗法。与其和我这样卑微的人在一起，我想这个拥有着奇怪且美丽的生态系统的地方能让她感到更自在。不管怎样，她都救了我的命，以及这颗星球上其它数不清的生物。,missionlog20_1,EN_documents
No Signs of Life,看不到生命迹象,missionlog2_1_title,EN_documents
"I was following a trackway left behind by my crew, but got separated from their trail. Hopefully I can make my way around.\n\nIn the meantime, I still can't understand why this planet is barren and lifeless. Our remote observations were conclusive: this planet was rich with life. So...where did it go? Maybe we just dropped in the wrong spot, but initial readings aren't coming up with any trace of biological activity.",我沿着队友足迹前进，但后来跟丢了。但愿在附近能找到路。\n\n与此同时，我还是不明白这颗星球为什么会如此贫瘠且荒芜。我们的远程探测器是不会骗人的：这颗星球拥有丰富的生命。所以……它们都到哪去了？也许我们只是降落错了地点，但初始读数并没有找到任何生命活动迹象。,missionlog2_1,EN_documents
Tracking the Monster,跟踪怪物,missionlog19_1_title,EN_documents
"The creature has the woman now, and she's clearly been injured--drops of the woman's blood glow bright green on the cavern floor. I hope she is still alive, but I can't imagine how I'll be able to help her if that monster is nearby.",怪物带走了那个女人，很明显她受了伤——女人滴在洞穴地面上的血液散发着亮绿色的光芒。我希望她还活着，不过要是那头怪物还在附近的话，我真想不到要怎么去救她。,missionlog19_1,EN_documents
Comm Error 0021,通讯错误 0021,missionlog18_1_title,EN_documents
#dd 0088 gr25 901-44 3982 3.9bt JJX0xK Q-TC3445 01xr 3rx%ii *Err in Signal -\nINCOMING FEED:\n\nWhy are you searching for me here?\nYou know where I am!\nYou left me behind years ago.\n\nYou can't find me now.\nWe're too far apart--in distance...\nand time.,#dd 0088 gr25 901-44 3982 3.9bt JJX0xK Q-TC3445 01xr 3rx%ii *信号出错 -\n收到信号：\n\n你为什么要来这找我？\n你知道我在哪！\n你抛下我这么多年。\n\n你现在找不到我了。\n我们之间离得太远了——无论是空间……\n还是时间。,missionlog18_1,EN_documents
Alien Artifacts,外星工艺,missionlog17_1_title,EN_documents
"It looks like the Russians were studying the work of the Portal Creators. The network of monoliths, huge power structures, and the number of walls and doors surrounding them--I still can't figure out how it all connects.",看起来那些俄罗斯人正在学习传送门创造者的工作成果。巨石之间的网络，巨型电力建筑，以及它们周围大量的墙和门——我还是不明白它是怎么把这全部东西连接起来的。,missionlog17_1,EN_documents
Unusual Biology,异常生理,missionlog15_1_title,EN_documents
"The Russian woman appears to have greatly-modified biology. While traversing a volcanic region she began to suffocate. Oxygen from my suit appeared to be of no help and she only recovered upon intake of exhaled gases, including carbon dioxide. It appears her body is somehow partly photosynthetic--able to intake CO2 and convert it to Oxygen like plants do on Earth. While this could explain her survival in an oxygen-poor atmosphere, I can't understand the science behind this observation.",那个俄罗斯女人看来是经过了大幅度的生理改造。当穿过火山区域时，她的呼吸开始变得困难。我衣服里的氧气似乎对她没用，她只能靠吸入呼出的气体来恢复，包括二氧化碳。看来她的身体在某种程度上能进行光合作用——她能把吸收的二氧化碳转换成氧气，就像地球上的植物一样。虽然这解释了她为何能在这种低氧环境下生存的问题，但我还是不能理解这背后的科学原理。,missionlog15_1,EN_documents
Water Park,水上乐园,missionlog14_1_title,EN_documents
"I've entered an area with unusually high geothermal activity. There are hot springs all around and geysers shooting up out of the crust. I'm not as nimble as the woman at climbing rocks. I wonder if I could make use of these fountains to boost me up? My suit should protect me from the scalding hot water, but it could still be quite a ride...
",我进入了一个地热活动异常频繁的区域。这周围到处都是温泉，而且从地壳中会喷出间歇泉来。我不像那个女人一样可以灵活地攀爬那些岩石。我在想能不能利用这些喷泉来把我带上去？虽然我的宇航衣能保护我免受滚烫热水的伤害，但它还是很难驾驭……,missionlog14_1,EN_documents
A Helpful Guide,有用的向导,missionlog13_1_title,EN_documents
"Though I don't speak a word of Russian, the woman is guiding me through this dangerous area. By paying close attention to her motions, I am able to follow her directions to move left or right, to walk slowly forward, or to stop. I'd rather not become plant food, so I'm doing my best to follow her directions.",虽然我不会说俄语，那个女人还是带领我穿过了这片危险区域。通过仔细观察她的动作，我能听从她的指示向左走或向右走，或慢慢地往前走，或停住不走。我可不想变为植物的食物，所以我会尽力听从她的指示。,missionlog13_1,EN_documents
Stuck,无法离开,missionlog12_1_title,EN_documents
"I've discovered the portal the Russians used to travel between Earth and this planet, but the device is inoperable. It seems there was some kind of massive failure. So I won't be able to use the portal to return to Earth. I'm also running low on oxygen, but I believe there's another supply module several kilometers north of here. The woman is leading me in that general direction, so with any luck I can make it there and charge my oxygen. But...then what? First things first, I guess.",我发现了过去俄罗斯人用来穿行地球和这颗星球的传送门，不过设备早已无法使用。这里看上起像是发生过巨大的失败。所以我不会用传送门返回地球。我的氧气也快要用没了，但我相信这里往北数公里的地方存在另一个供给舱。那个女人给我带的路大体上也是那个方向的，所以运气好的话我就能到达那里补充我的氧气。但……之后呢？我想还是先处理好现在的事吧。,missionlog12_1,EN_documents
Portal Creators,传送门创造者,missionlog11_4_title,EN_documents
"Are these the portal creators? They appear to be sentient beings, but they look similar to the root-like creatures in form. Whatever they are, they clearly didn't survive. 
",他们就是传送门的创造者？他们看上去像是有感知的生物，但是他们的外观看起来很像那些植物怪。不管他们是什么，很明显他们都没能活下来。,missionlog11_4,EN_documents
Dead Forest,死亡森林,missionlog11_3_title,EN_documents
"More confirmation that this planet was once rich with life: I've come across what remains of a huge forest. As our scout probes had indicated, this world was once a place of diverse life and stable ecosystems.",有更多的证据表明这颗星球有过大量的生命：我遇到了一座巨大的森林遗址。正如我们的探测器侦察到的那样，这个世界曾有过多样化的生命以及稳定的生态系统。,missionlog11_3,EN_documents
Shapeshifters,变形怪,missionlog11_2_title,EN_documents
The root creatures appear to be capable of assembling into various forms. They have caught on that I am following the woman and they are taking her shape to lure me into their traps. Or is she controlling them--communicating in some way I can't understand? I'd never believe any of this if I weren't experiencing it myself. But then my belief is of little value--I still don't understand what's going on.,看来那些植物怪能变化成不同形态。它们知道我在跟着那个女人，并利用她的样子来引诱我踏入它们的陷阱。或者说是她在控制着它们——用我不知道的某种方法来进行交流？若非亲身经历我压根就不会相信这种事。不过我的看法并不重要——我依旧搞不清现在的情况。,missionlog11_2,EN_documents
Saved,获救,missionlog11_1_title,EN_documents
"Whatever these terrible creatures are, the woman saved me from their attack. But still she doesn't fully trust me--she aids me but doesn't let me get too close. And I still don't trust her, either. I'm worried she is using me for her own purpose, or perhaps is leading me to some other danger. I'm continuing to proceed with caution.",不管这些可怕的怪物是什么，那个女人从它们的袭击中救了我。但看样子她还没有完全信任我——她帮了我却不让我靠得太近。而我也一样不信任她。我担心她会为了自己的目的来利用我，或是把我引到其它的危险中。我要继续小心翼翼地前进。,missionlog11_1,EN_documents
Massive Structure,巨大建筑,missionlog10_2_title,EN_documents
"Past the massacre site I've encountered the largest structure yet. This does not appear man-made, and was almost certainly constructed by the portal builders. Is this what the Russians were trying to reach? If so, they came tragically close to their goal.\n\nI'm going to press on a little farther and then get some rest until morning.",经过大屠杀现场后，我遇到了最大的建筑。这看上去不像是人造的，而且几乎可以肯定它是由传送门建造者修建的。那些俄罗斯人就是想来这里吗？要真是这样的话，那他们岂不是很惨，离目标都已经那么近了。\n\n我打算再继续往前走会，然后休息到早上。,missionlog10_2,EN_documents
Dead Bodies,死尸,missionlog10_1_title,EN_documents
"A grim scene confirms the demise of the Russian colonists. Decayed bodies indicate a number of people were brutally killed by the root creatures. Did these hostile creatures also kill off the intelligent alien race that built the portal system?\n\nI'm lucky to be alive, and only thanks to my decision to follow the woman. But if the strange encounters of the last hour are any indication, she may in fact be one of them...and that doesn't bode well for my ultimate survival.",眼前凄凉的景象证实了俄罗斯殖民者的死亡。从腐烂的尸体上可以看出有不少人是被植物怪给残忍杀死的。这些怀有敌意的怪物是不是也杀了那些建造了传送系统的外星智慧生物？\n\n很幸运我还活着，这要多亏我做出跟随那女人的决定。但如果那最后一小时的奇怪遭遇是某种征兆的话，那她实际上也有可能是它们的一员……而且这对于我的最终生存来说并不是什么好的兆头。,missionlog10_1,EN_documents
Jetpack Functional,喷气背包还能用,missionlog1_2_title,EN_documents
"Everything about this mission is a disaster so far. The lander took a beating and with it most of the equipment. My suit is functional, but barely. The jetpack can still put out a single burst which is useful for short jumps. I find I get the most distance when I trigger the burst at the top of my jumps.",到目前为止关于这项任务的一切都是个灾难。着陆舱和大多数装备都损坏得很严重。虽然我的宇航衣还可以用，但也只是刚好够用而已。喷气背包还能进行单次喷射，适合用来进行短距离的跳跃。我发现当自己跳到最高点时开启喷射可以跳到最远的地方。,missionlog1_2,EN_documents
Hard Landing,硬着陆,missionlog1_1_title,EN_documents
"My head is foggy. The sound of my breath puffing in my helmet is hollow and distant. It's hard to tell how long I've been unconscious, and I'm worried that I might have a concussion. I wish I could lay back down and rest, see if the pain passes, but the situation is far too critical.\n\nTo call that a hard landing would be kind. We crashed. Maybe the eggheads miscalculated the trajectory, or maybe we just hit a spell of bad luck. Whatever the case may be, this is not the paradise they described to us back home. There is no lush greenery. There's no sign of life at all.\n\nAnd where is my crew? I hope they're just securing a perimeter, and that I was only out for a few minutes. I need to find them, get their status, and figure out just what in the heck happened.\n\nCrap--and I need to do it before I run out of air...",我的头都是雾蒙蒙的。头盔里的呼吸声听上去空洞且遥远。我不知道自己晕了多久，而且我还担心自己被撞出了脑震荡。真希望自己能躺下来休息，看看伤痛会不会自己消失，但现在的状况实在是太糟糕了。\n\n称之为硬着陆已经算是平和的说法了。实际上我们是坠毁了。有可能是那些书呆子算错了轨道，也有可能是我们刚好倒了大霉。不管是哪种，这里都不会是地球上那帮人跟我们说的天堂。这里没有繁盛的绿色植物。连丁点生命迹象都看不到。\n\n还有我的队伍在哪？希望他们只是在外围做布防，而我只是晕了一会而已。我得找到他们，了解他们的情况，以及弄清楚这到底是怎么一回事。\n\n操，而且我还得在氧气用光前完成这件事……,missionlog1_1,EN_documents
Meteor Crater,陨石坑,meteorcrater_title,EN_documents
"I found what appears to be a meteor crater, but in light of the nearby man-made structures I'm questioning everything at this point. Even Earth has over a hundred known craters, so a hole in the ground here doesn't really confirm any theories yet.",我找到了一个像是陨石坑的地方，不过鉴于附近有座人工建筑，所以我现在对此事仍有怀疑。就连地球上都有上百个知名的环形坑，因此这个坑证明不了任何理论。,meteorcrater,EN_documents
Director's Report 06.12.1978,队长的报告 1978.12.06,manifesto7_title,EN_documents
"I am not likely to see another day. The wounds I carry are a constant reminder of the pain we have inflicted on this planet. Our original purposes here were pure and good! But maybe that is the curse of a species far from home: we cannot adapt, so we destroy. Instead of cultivating, we upset the natural order of the new world. It has always been this way and always will be such. And there is the arrogance--to think it should be any different for our generation!\n\nI am sorry, Aelita. I did not see until it was too late. If my name is ever again called to mind, I hope it will be as a lesson for those who come after me.\n\nDo svidaniya. (Auto-Translated from Russian)",我很可能看不到第二天了。我身上的伤无时无刻都在提醒着我们在这颗星球上遭受的痛苦。我们来这的最初目标是单纯且美好的！不过也许这就是外星物种的诅咒：我们无法适应你们，所以我们要摧毁你们。我们不仅没和它们建立好关系，反而扰乱了新世界的自然秩序。一直都是这样，永远都是这样。当我们认为自己这代人会有所不同时，这本身就是傲慢！\n\n我很抱歉，埃丽塔。直到现在事情无可挽回我才明白这个道理。倘若我的名字能再次被人铭记，我希望这段经历能成为后来者的启示。\n\n永别了。（从俄语自动翻译）,manifesto7,EN_documents
Director's Report 17.11.1978,队长的报告 1978.11.17,manifesto6_title,EN_documents
"I thought I found a survivor today. A hand reached up from the dirt, yearning for help. When I rushed toward the charred, dying flesh, it struck me deeply in my abdomen. It was a horrible remnant of our interventions, somehow still alive. The native life sought its revenge on me, and soon it will be victorious.\n\nI am responsible for this madness. We did not belong here--the planet did not deserve this. The distant worlds are kept from our reach because we have not yet earned the right to be there. And somehow, I fear that when the time comes, man will seek these treasures in the heavens not because of wonder. He will do so because because he has destroyed his original nest.\n\nWe are fools. (Auto-Translated from Russian)",我想我今天找到了一个幸存者。有只手从尘埃中伸了出来，渴望着救助。当我冲向那个烧焦的，垂死的肉体时，它狠狠地揍了我腹部一拳。这是我们干涉的可怕遗体，不知为何还活着。这里的生命开始向我复仇，而且它们很快就能如愿以偿。\n\n我是造成这场疯狂的祸首。我们不属于这里——这颗星球不该遭此劫难。遥远的世界之所以要阻止我们到达就是因为我们还不够资格去那里。而且不知为何，我总担心当那个时刻到来时，人们并非是因为好奇才到天空中寻找这些宝藏。他们会这么做只是因为他们已经毁掉了自己原来的窝。\n\n我们都是愚者。（从俄语自动翻译）,manifesto6,EN_documents
Director's Report 02.11.1978,队长的报告 1978.11.02,manifesto5_title,EN_documents
"There is nothing I can do to stop the chain reaction. Soon, this world will be lost. I cannot fathom my part in this catastrophe, or the blind arrogance with which I carried out the planet's execution. Separated from the motherland, I will never know the outcome of the great conflict between Moscow and the West, but I earnestly hope that they never stand on similar grounds and witness the destruction they have wrought, as I must.\n\nI watch as this vibrant world rots to dead rock.\n\nI so desperately wanted to hand triumph to our people. I could have been a savior! But now, I cannot face them. I am glad that we can never return. Our people will never know what happened here. They will never know why their families never came home.\n\nThey will never know it was my fault. (Auto-Translated from Russian)",我已经无法阻止这连锁反应了。很快，这个世界就会沉沦。我无法理解这场灾难，或者说我的盲目自大导致了这颗星球的死亡。离开了祖国，我永远都无法知道莫斯科与西方国家剧烈冲突的结果，不过我真诚希望他们永远都不要像我一样站在这类似的土地上，看着自己带来的毁灭。\n\n我亲眼看到这颗富有活力的世界腐烂成一堆毫无生气的石头。\n\n我很想把伟大的胜利交给我们的人民。我本该是救世主的！但现在，我已经没脸见他们了。其实我挺高兴我们可以永远不用回去。我们的人永远都不会知道这里发生了什么。他们永远都不会知道为什么他们的家人从不回家。\n\n他们永远都不会知道这是因为我的失误而造成的。（从俄语自动翻译）,manifesto5,EN_documents
Director's Report 19.10.1978,队长的报告 1978.10.19,manifesto4_title,EN_documents
"The Green Fire is dying out. While the recent release of copper particles into the atmosphere following the explosion contributed to a stunting of plant growth, it could not be the cause for the widespread death we are witnessing across the entire planet.\n\nPerhaps it has something to do with the portal? The last activations were turbulent, to be certain, and the flora and fauna have recently become volatile. Even the planet's larger species are far more aggressive in the aftermath of our interventions. I fear that we may have crossed acceptable boundaries in our experiments. Were the plants always this angry? Or are they simply lashing out at us for our failures?\n\nThese are not theories of rational men, but science has yet to yield a response. I only hope it is not too late. She may yet save us all. (Auto-Translated from Russian)",绿火正在灭绝。随着爆炸中的铜粒最近被释放到空气中，植物的生长受到了阻碍，但这不可能是我们亲眼所见的死亡蔓延到整颗星球的原因。\n\n也许是和传送门有关？上次的激活运作得非常猛烈，而且动植物群最近也变得非常不安定。就连星球上较大的物种也因为我们的干涉而变得更加凶猛。我担心我们已经越过了实验的安全边界。这里的植物总会这样暴怒吗？还是说这只是因为我们的失败才导致了它们的猛烈进攻？\n\n这些都不是理性人类该有的理论，但科学仍有待回应。我只希望事情不会变得无可挽回。她仍有可能拯救我们所有人。（从俄语自动翻译）,manifesto4,EN_documents
Director's Report 08.10.1978,队长的报告 1978.10.08,manifesto3_title,EN_documents
"The latest shipment from home arrived today. Men, food, and copper. But it was all lost. They appeared in an explosion of bright light and a thunderclap, ashes of their remnants fading off on the wind. A horrible sight! The ground surrounding their arrival is but a rock, which is quickly becoming commonplace. It seems as though the more Green Fire that is lost to our electrical production, the less I recognize the landscape.\n\nBut this is merely a test. Our people face a long history of trials and difficult choices, and we understand anguish better than any culture. In the end, we always emerge stronger and wiser than before. It will be no different, here. It can be no different, here.\n\nI will rally the scientists together. Somehow, we must return home. Our rations run low. The children look hungry. But we will prevail, even if I must return to Mother Russia and retrieve the supplies myself. (Auto-Translated from Russian)",今天运来了最新一批货物。人，食物，还有铜。不过都没了。他们伴随着爆炸的强光和巨响出现，他们残余部分的灰烬消逝在了风中。真是恐怖的景象！在他们来的地面周围除了一块石头外什么都没有，而且这现象越来越普遍。似乎我们在电力生产中损失的绿火越多，我就越是认不得这里的景象。\n\n不过这只是项测试。我们的人经历过漫长的磨难以及困难的选择，我们比任何文明都要理解痛苦。到最后，我们都会变得比以前更加强大且智慧。这里不会有例外。这里也不能有例外。\n\n我会召集所有科学工作者。我必须设法回到地球。我们的粮食正在耗尽。孩子们看上去都很饿。不过我们会取得胜利的，就算是要我自己回到祖国俄罗斯去拿补给。（从俄语自动翻译）,manifesto3,EN_documents
Director's Report 12.08.1978,队长的报告 1978.08.12,manifesto2_title,EN_documents
"Despite the hesitations of our scientists, I increased the kW output of our electrical generators by two hundred percent without any noticeable environmental reaction. The reproductive rate of the moss-like species we call the 'Green Fire' appears to be quite high, and we theorize that it must also serve as a source of nutrients for the other plant life on the planet. To alleviate the concerns of the scientists, I have returned the generators to normal output, but the result [illegible]... find myself wondering if the abundance of power is not, in and of itself, a deterrent of warfare? Would our enemies lower their weapons if they knew our reactors would never power down? What level of accomplishment would they feel in their flag on the moon if all they could see looking back at the Earth was the continuous glow of the mighty Soviet Union? Nuclear weapons seem like the clubs of barbarians compared to the scientific potential we have seen here.\n\nMore families are arriving to be with the men. Our society blossoms into an extension of the motherland--a NEW motherland! This is what the great writers of our age must have felt while regarding their creations.\n\nPerfection. (Auto-Translated from Russian)",尽管我们的科学工作者仍有疑虑，我还是在没有明显环境反应的情况下将发电机的输出功率提高了百分之两百。看来这些被我们称作“绿火”的青苔状生物有着不低的繁殖率，而且我们的理论也认为它是这颗星球上其它植物的养分。为了减轻科学工作者的担忧，我把发电机的输出调回到正常水平，但结果[字迹模糊]……我在想这充裕的电力是否本身就是一种战争威慑？要是我们的敌人知道我们的反应堆有着源源不断的能量，他们会不会放下他们的武器？要是月球上的他们回望地球时看到强大的苏联正在不断闪耀着光芒，他们会对自己插在那里的旗帜有多大的成就感？比起我们在这看到的科学潜力，核武器就像是野蛮人的棍棒。\n\n会有更多家庭来这和人们相聚。我们的社会将会成为祖国的新的组成部分——变成全新的祖国！这就跟我们时代的伟大作家看待自己作品时的感觉一样。\n\n是完美的感觉。（从俄语自动翻译）,manifesto2,EN_documents
Director's Report 25.06.1978,队长的报告 1978.06.25,manifesto1_title,EN_documents
"There are no words to emphasize my pride as I begin our experiments here on this new world. When they described the Green Fire to me, it sounded artificial, like something drawn in an animation. To imagine I would lay my eyes on a world so colorful--I am overwhelmed by its beauty. And now, we begin a difficult journey to cultivate this place in the name of the Motherland.\n\nThe governments of the west call our intentions aggressive. They do not believe in the sovereignty that is our Soviet Union. But we have seen so many victories. We repelled Germany's aggression in our glorious rise to power, and fought with valor to spread the Communist ideal to other broken nations. But what we accomplish here will drive the Soviet Union ahead of the entire world without ever firing a shot.\n\nWe will power the entire Soviet Union with what we learn here. And I am the one who will lead us to victory.\n\n
