Something mysterious kills you.,你被某种神秘之物杀死了。,whatWasThat_desc,EN_achievements
(Auto-Translated from Russian)",用言语实在是无法形容我在这新世界里开始实验时有多么的骄傲。当他们向我描述绿火的时候，那听起来跟假的一样，就像是动画里才有的东西。想象一下我放眼看着的这个多彩的世界——我被它的美丽所征服。以母星之名，我们现在要开始了一段开荒此地的艰难旅程。\n\n西方政府总说我们意图不轨。他们不相信我们苏联主权。不过我们见证过许多胜利。我们光荣崛起的政权击退了德国侵略者，并且英勇奋战于将社会主义理想传播给其它破碎的国家。不过我们在这完成的事业将驱动苏联领先于整个世界，甚至连枪都不用开。\n\n我们会用这里学到的东西壮大整个苏联。并且我会成那个带领大家走向胜利的救世主。\n\n（从俄语自动翻译）,manifesto1,EN_documents
Lab Report 394: Patient 23,实验室报告394号：病人23号,lab_report2_title,EN_documents
"Amazing! With each test we run, her samples appear more promising. I will log more details later--there simply isn't time right now. (Auto-Translated from Russian)",太好了！我们每次进行实验，她的样本看上去都更有希望。晚点我会记录更多信息——现在没有时间。（从俄语自动翻译）,lab_report2,EN_documents
Lab Report 322: Virus,实验室报告322号：病毒,lab_report_title,EN_documents
"The virus is spreading faster now. All our efforts to contain it have so far been futile. We haven't given up hope, however, and my colleagues are working tirelessly. We are not dealing with terrestrial species, and thus there is so much we don't know. The challenge is so great, and yet we will prevail. We MUST prevail! (Auto-Translated from Russian)",病毒正在加速扩散。目前为止我们对它进行抑制的努力全都失败了。但我们没有放弃希望，而且我的同事也还在不知疲惫地工作。因为我们面对的不是地球上的物种，所以有很多东西我们并不是很了解。这次的挑战非常艰巨，但我们依然会战胜它。我们也必须要战胜它！（从俄语自动翻译）,lab_report,EN_documents
Report 71: Incredible Power,报告71号：极大能量,incredible_power_title,EN_documents
"We were fortunate when we arrived in that this planet was not dependent on us to develop its resources into usable power systems. In fact, there was already a network of devices capable of providing all of our power needs--despite the oddity of their appearance and construction--that we quickly claimed as our own. Curiously, though, the control systems to activate these devices appeared to be designed for a very tall being, much larger than a human or anything else we've encountered since our arrival.\n\nRegardless, our brilliant engineers quickly devised a creative robotic solution. With this mechanical arm, we are able to reach great heights, enabling us to operate the requisite components without requiring architectural solutions to accomplish the same feat.\n\nStill, the reason for the height of these control systems remains baffling. Were there visitors to this planet before us, or could there really be life beyond the vegetation? (Auto-Translated from Russian)",我们到达这颗星球时发现自己运气很好，因为我们无需开发这颗星球上的资源就有可用的电力系统。实际上，这里已经有一套能为我们提供电力的设备网络了，虽然它们的样子和结构有些怪异。我们很快就把它们占为了己有。不过奇怪的是，激活这些设施的控制系统似乎是为高个子设计的，而且要远高于我们人类和在这里遇到过的生物。\n\n不管怎样，我们的天才工程师很快就设计出一套开创性的机械解决方案。有了这些机械臂，我就能到高处去完成那些必要的操作，而且是在不依靠建筑学的前提下就能完成相同的壮举。\n\n关于这些控制系统高度的问题依然是个谜。是不是在我们之前就有访客来过这颗星球了，或是说这里除了植物以外还真有其它生物？（从俄语自动翻译）,incredible_power,EN_documents
Water Ice,水冰,ice_title,EN_documents
"Pretty much straight-up water-ice here in the form of huge glaciers. Easy to forget that ice is the most common mineral on the surface of Earth. We think of it as something to drop in our drinks to keep them cool, and not as an important mineral.",这里有很多水冰以巨型冰山的形态出现。我们很容易忘记冰是地球表面最常见的矿物。我们通常会把它当作是某种加入后能让饮料变成冷饮的东西，而不会把它当作是一种重要的矿物。,ice,EN_documents
Huge Meteorite,巨型陨石,hugemeteorite_title,EN_documents
"Initial analysis of meteor indicates non-typical of terrestrial meteors. Upon further investigation, the meteor appears to be part of a highly-engineered vehicle. Our current theory is that this crater was the landing site for the advanced race that built the portals and related power structures. We've set up a research outpost on the rim of the crater, and we plan to study the site at least through next winter. (Auto-Translated from Russian)
",据初步分析显示，这是非典型的陆地陨石。在经过进一步的调查后，我们发现陨石似乎是一种高度工程化的交通工具的一部分。我们当前的理论是这个陨石坑就是那些建造了传送门和相关电力建筑的高级物种的降落点。我们在陨石坑边上搭建了研究站，至少在下一个冬天结束前我们都打算在这里进行研究。（从俄语自动翻译）,hugemeteorite,EN_documents
Geothermal Springs,地热温泉,geothermal_title,EN_documents
"More geothermal activity here. I'm concerned the area ahead may include volcanic hazards. Where there's smoke, there's fire, as the saying goes...",这里的地质活动更加活跃。我挺担心前面区域会有火山灾害。正如俗话所说，无火不生烟……,geothermal,EN_documents
Garnets,榴石,garnets_title,EN_documents
"Initial analysis indicates almandine or pyrope garnets in a mica schist. Typical of minerals formed deep underground at very high pressure. If confirmed, this suggests active plate tectonic activity in this planet's crust which could contribute to an environment more hospitable for life.",据初步分析，它是云母片岩中的铁铝榴石或镁铝榴石。这是在具有强大压力的地下深形成的典型矿物。要是能确认的话，就能说明这颗星球的地壳存在着活跃的板块构造活动，这有助于让环境变得更加适宜生存。,garnets,EN_documents
Final Report,最后的报告,final_report_title,EN_documents
"Three nights ago I managed to barricade myself in the room. With any luck they won't be able to get in here. Of course, all I've done is lock myself into my own tomb. I realize I am near the end. The calls from the other posts have dwindled over the last two days. It's been hours since anyone has responded. I've made peace with the idea of my death, but I wish I didn't have to face it alone. (Auto-Translated from Russian)",三个夜晚前我成功把自己关在了这间房里。但愿它们无法进入到这里。当然，我所做的只不过是把自己锁进了自己的坟墓。我能感觉到自己已经活不了多久了。从其它地方传来的呼叫也在这两天逐渐变少。已经有好几个小时没有人回应了。虽然我已经准备好迎接死亡了，但我真不想独自去面对它。（从俄语自动翻译）,final_report,EN_documents
The Dam,水坝,dam_title,EN_documents
"The dam is sturdy and our reservoir will sustain us. It marvels me how little the tactics of colonization have changed in hundreds of years. We still require food and water to live; wood, stone, and steel for shelter. It does not matter if we build on a distant planet or an island in the North Sea. It's all the same: survival. (Auto-Translated from Russian)",水坝非常坚固，里面的水库让我们的生命得以维持。令我颇感惊讶的是殖民策略在数百年间几乎没有变化。我们的生存还是需要食物和水；我们的避难所还是需要木头，石头以及钢材。不管我们是在遥远的星球还是在北海小岛上进行建造都不重要。在哪都一样：生存才是关键。（从俄语自动翻译）,dam,EN_documents
Crocoite,铬铅矿,crocoite_title,EN_documents
"Another fascinating find! The extremely rare mineral crocoite requires very unique conditions for its formation. To look at its rich red color, you wouldn't think this mineral would result from the combination of lead and chromium.",另一个有趣的发现！要形成这种超级稀有的铬铅矿需要非常特殊的条件。看看它那浓重的红色，你肯定想不到这种矿物是由铅和铬结合而成的。,crocoite,EN_documents
The Crane,起重机,crane_notes_title,EN_documents
"Lots of setbacks to production lately. We've installed a new crane on top of the supply building. Well, I should say we installed an OLD crane--this thing is a piece of junk. However, we managed to hook up a power source and get it running long enough to hoist a load of supplies up for safe keeping overnight. I sure hope the scientists find a cure soon.
(Auto-Translated from Russian)",最近的生产出了许多阻碍。我们已经在供应大楼楼顶安装了一台起重机。好吧，准确地说应该是一台老掉牙的起重机——这东西垃圾得不行。不过，我们成功把它连接到了电力源，它的运作时长足以吊起大量的补给，这样就能确保补给能够安全过夜。真希望我们的科学工作者能快点找到解决方案。（从俄语自动翻译）,crane_notes,EN_documents
Coal,煤,coal_title,EN_documents
"I'm detecting some unusal readings in these samples...but I still believe coal is the proper identification for this mineral. As coal is derived from plant matter back on Earth, I have to conclude these samples were formed from the remains of the root-like creatures on this planet. However, there's something odd with this specimen, and I still can't get a precise handle on what kind of life-form we're dealing with here.",尽管我从这些样本中检测到了不寻常的读数……但我依然认为这块矿石的真身就是煤矿。由于地球上的煤炭是从植物变化而来的，所以我得出的结论是这些样本是由这颗星球上植物怪的遗体形成的。不过，这件样本有些奇怪的地方，而且我还是无法精确把握我们在这里面对的是何种生物。,coal,EN_documents
Chalcanthite,胆矾,chalcanthite_title,EN_documents
Appears this planet is not totally devoid of beauty... First geologic sample appears to be a hydrated copper sulfate called Chalcanthite. This Copper ore is common back on Earth.,看来这颗星球也不完全缺乏美丽……这第一块地质样本似乎是种叫胆矾的五水合硫酸铜。这种铜矿在地球上很常见。,chalcanthite,EN_documents
Celestine,天青石,celestine_title,EN_documents
"Beautiful celestine mineral, and one of the largest I've seen, actually. But if I recall, there's a 10 meter wide celestine geode in Ohio, so Earth would still win a galactic celestine mineral contest.",美丽的天青矿石，而且这是我在现实中见过的最大的一块。不过我记得在俄亥俄州有个10米宽的天青石晶洞，所以地球还是获得了天青矿石星际赛的优胜。,celestine,EN_documents
Yearning for Bread,渴望面包,bread_title,EN_documents
"They started handing us bread today. This was not a foreign concept to us, but it was something we all thought we left behind. Where are the supplies? Why haven't they sent us food? If we knew it would have been like this, we would have planted crops. Surely with all this plant life, we could have grown grain for bread. (Auto-Translated from Russian)",今天他们开始递给我们面包。虽然对我们来说这并不是什么陌生的东西，不过我们都认为它们是以前剩余的东西。补给到底在哪？为什么他们不给我们送食物？要是知道事情会发展成这样，我们就会自己去种玉米。当然，有这些植物生命，我们原本也是可以种谷物来做面包的。（从俄语自动翻译）,bread,EN_documents
Columnar Basalt,柱状玄武岩,basalt_title,EN_documents
"Located a vast field of columnar basalt. These natural formations appear similar to those on Earth, but at a far grander scale than any terrestrial occurances I'm aware of. I have to assume they formed in a similar fashion to basalt columns on my home planet: via the slow cooling of huge lava flows. As the hot substance cools into new rock, it contracts, sending deep cracks into the surface in geometric patterns. Once these cracks go deep enough, they result in towering columns of rock.",我正位于由柱状玄武岩组成的广阔区域。这些自然岩层似乎和地球上的差不多，不过比地球上那些我知道的要大得多。我估计它们的成因和我母星上的柱状玄武岩类似：是由熔岩流慢慢冷却而成的。当这些热物质冷却成新的岩石时，它会进行收缩，使得岩石表面深度裂开成几何形状。只要这些裂缝足够深，柱形岩石就会矗立起来。,basalt,EN_documents
Autunite,钙铀云母,autunite_title,EN_documents
"Fairly large sample of the calcium uranium phosphate known as autunite. There's likely to be a bit of radiation in this sample, so I've carefully sealed it to prevent contamination. Amazing how many naturally occurring rocks and minerals contain poisons of one kind or another. Good thing I paid attention in geology class.",相当大的磷酸钙铀样本，通常被称作钙铀云母。由于这件样本也许会带有少量辐射，所以为了避免受到污染，我把它小心地封装了起来。真没想到会有这么多自然形成的石头或矿物含有这样或那样的毒素。还好我在地质课上没有开小差。,autunite,EN_documents
Identity of the Ancients,古来者的身份,ancients_title,EN_documents
"Our scientists have made an amazing discovery today. We had previously believed the portal creators had abandoned this planet or had been killed by the root creatures, but we were wrong! The portal creators are merely an advanced form of the plant-like species that covers the planet. They must have colonized this world eons ago, bringing with them a variety of sister species to seed the planet and make it habitable.\n\nActually, we believe the planet's species are less an ecosystem of individuals and more like a dense global network. To be sure, there are some larger and some smaller species, but all seem to be able to communicate through the ubiquitous moss--the Green Fire--that is so vital to life on the planet. Considering all this and how the roots can also mimic endless forms, we are clearly in the presence of a superior and extraordinary form of life! (Auto-Translated from Russian)",我们的科学工作者今天有了惊天大发现。之前我们认为传送门的制造者已经放弃这颗星球或是被植物怪杀死了，但我们的想法都是错的！传送门的制造者是覆盖在这颗星球上的一种高级植物型生命。它们一定是在亿万年前移居到这个世界的，带着各式各样的姐妹物种来播种这颗星球，使它变得适宜居住。\n\n其实，我们都认为这颗星球的物种并非是由复数个体形成的生态系统，而是一个密集的全局网络生态。无法否认，它们确实存在着一些较大物种和一些较小物种，但这些物种似乎都能通过无处不在的青苔“绿火”来进行交流，它们的存在对于星球上的生命而言至关重要。考虑到这些因素以及那些植物怪可以模仿无数形态的事实，我们明显是站在了一个高级且卓越的生物面前！（从俄语自动翻译）,ancients,EN_documents
Almandine Garnets,铁铝榴石,almandine_title,EN_documents
"Further samples of the garnets confirmed they are of the Almandine variety. Common on Earth, but these are atypically large. Rock matrix is metamorphic, likely caused by mountain building, again suggesting an active geologic past for this planet.",更多榴石样品被确认为是铁铝品种。虽然它们在地球上很常见，不过这里的榴石都异乎寻常的大。岩石基质都是变质的，很可能是由山上的建筑所引起，这也再次表明了这颗星球活跃的地质历史。,almandine,EN_documents
DEFAULT CONTROLS:\nMove:  Left Stick\nLook:  Right Stick\nJump:  A Button\nInteract:  X Button\nWalk:  Left Bumper\nTablet (PDA):  B Button\nFlashlight:  Right Bumper\nZoom:  Click Right Stick\nMobile Robotic Arm:  Y Button\nMove Arm:  Left Stick\nExtend Arm:  Right Trigger\nRetract Arm:  Left Trigger\nClaw-Cam:  Click Right Stick\nGrab:  X Button,默认操作：\n移动：左摇杆\n观察：右摇杆\n跳跃：A键\n交互：X键\n行走：LB键\n平板（掌上电脑）：B键\n手电筒：RB键\n缩放：按下右摇杆\n移动机械臂：Y键\n移动手臂：左摇杆\n伸展手臂：RT键\n收回手臂：LT键\n夹爪：按下右摇杆\n抓取：X键,XboxControls,EN_menus
Switch Profile,切换档案,switchProfile,EN_menus
Press A to Begin,按下A键开始,signIn,EN_menus
Resume Game,恢复游戏,resumeGame,EN_menus
Save & Quit,保存并退出,quit,EN_menus
Options,选项,options,EN_menus
New Game,新游戏,newGame,EN_menus
Last Checkpoint,最后的检查点,lastCheckpoint,EN_menus
Invert Vertical Look,反转垂直视角,invertLook,EN_menus
Higher Quality Effects,更优质的效果,highQuality,EN_menus
Help,帮助,help,EN_menus
Enable Vibration,允许振动,enableVibration,EN_menus
DEFAULT CONTROLS:\nMove: WASD or Left Stick\nLook: Mouse or Right Stick\nJump: Space or Gamepad A\nInteract: Left Mouse Button or Gamepad X\nWalk: Shift or Left Bumper\nTablet (PDA): TAB or Gamepad B\nFlashlight: F or Right Bumper\nZoom: Mouse Wheel or Click Right Stick\nMobile Robotic Arm: M or Gamepad Y\nMove Arm: WASD or Left Stick\nExtend Arm: E or Right Trigger\nRetract Arm: Q or Left Trigger\nClaw-Cam: C or Click Right Stick\nGrab: Left Mouse Button or Gamepad X,默认操作：\n移动：WASD键或左摇杆\n观察：鼠标或右摇杆\n跳跃： 空格或手柄A键\n交互：鼠标左键或手柄X键\n行走：Shift键或LB键\n平板（掌上电脑）：TAB键或手柄B键\n手电筒：F键或RB键\n缩放：鼠标滚轮或按下右摇杆\n移动机械臂：M键或手柄Y键\n移动手臂：WASD键或左摇杆\n伸展手臂：E键或RT键\n收回手臂：Q键或LT键\n夹爪：C键或按下右摇杆\n抓取：鼠标左键或手柄X键,Controls,EN_menus
Close,关闭,CloseButton,EN_menus
Auto-Center Camera,镜头自动居中,cameraAutoCenter,EN_menus
Brighten Dark Areas,加亮黑暗区域,brightenDark,EN_menus
Green Lands,绿地,20,EN_menus
Abyss,深渊,19,EN_menus
Ancients,古来者,17,EN_menus
Crater,陨石坑,16,EN_menus
Inferno,火海,15,EN_menus
Hot Springs,热温泉,14,EN_menus
Cliffs,悬崖,13,EN_menus
The Portal,传送门,12,EN_menus
Dead Forest,死亡森林,11,EN_menus
Last Stand,最后的抵抗,10,EN_menus
Nightfall,夜晚,9,EN_menus
Badlands,荒原,8,EN_menus
Wasteland,废土,7,EN_menus
Power Station,电力站,6,EN_menus
Chasm,裂谷,5,EN_menus
Research,研究,4,EN_menus
The Town,小镇,3,EN_menus
Foothills,山麓丘陵,2,EN_menus
Landing Site,着陆点,1,EN_menus
Yikes! That's a long way down.,呀！下去的路可真长。,yikesLongWayDown,EN_subtitles
Wow...,哇……,wow,EN_subtitles
Woah...,哇噢……,woah,EN_subtitles
Why are there no signs of life on this planet?,为什么这颗星球没有生命的迹象？,whyAreThereNoSigns,EN_subtitles
Where are you?,你在哪？,whereAreYou,EN_subtitles
What was that?,那是什么？,whatWasThat,EN_subtitles
What the?!,什么？！,whatThe,EN_subtitles
"What is the point of all this? Ok, I need to stay calm.",这一切有什么意义？好吧，我得保持冷静。,whatIsThePoint,EN_subtitles
What is going on here?,这里发生了什么？,whatIsGoingOnHere,EN_subtitles
And the weirdness continues...,并且怪事仍在继续……,weirdnessContinues,EN_subtitles
Well that was either a vivid hallucination or I'm not alone on this planet... ,好吧，那要不是逼真的幻觉，就是在这星球上的不止我一个人……,vividHallucination,EN_subtitles
Maybe that trackway will lead me to my crew.,也许那条轨道能领我到队友那去。,trackwayCrew1,EN_subtitles
"Alright, it's time for some answers.",好了，是时候解答问题了！,timeForAnswers,EN_subtitles
This structure doesn't appear man-made... Was this what the Russians where trying to reach?,这建筑似乎不是人造的……莫非这里就是那帮俄罗斯人想要来的地方。,thisStructureNotManmade,EN_subtitles
This structure appears to draw power from that green rock.,这建筑似乎是从那块绿石头身上获取能量的。,thisStructureDrawsPower,EN_subtitles
Things are going from bad to worse in a hurry.,情况急速恶化。,thingsAreGoingBad,EN_subtitles
"I found my wife after searching for several days.\nShe had fallen off some rocks while hiking and was lying unconscious in the woods near our house...\nI'll never forget, uh...she was covered in leaves and there was\nmoss or something beginning to grow on her toes.\nI thought of that a few years ago and...it made me realize how temporary our lives are.\nSooner or later, we have to let go...",找了几天后，我找到了我的妻子。\n她在徒步的时候从石头上掉了下来，并且摔晕在我们家不远的树林里……\n我永远忘不了那个场景，啊……她身上覆盖着树叶，\n还有苔藓或是什么的从她脚趾头上长了出来。\n我几年前就想过了，并且……它让我意识到我们的生命是多么的短暂。\n迟早有一天，我们必须得放手……,theStorm,EN_subtitles
These graves seem pretty make-shift...like they were in a hurry to bury the bodies.,这些坟墓看来搭建得非常匆忙……就像他们急着要埋葬尸体一样。,theseGraves,EN_subtitles
There's no power.,没有电力。,theresNoPower,EN_subtitles
These must have been the portal creators... ,这些一定就是传送门的制作者……,thePortalCreators,EN_subtitles
So the other portal does lead back to Earth...but hundreds of years in the future!,那另外一扇传送门就是通往地球的……不过是在数百年后的未来！,theOtherPortal,EN_subtitles
Man! That was a close one...,天啊！就差那么一点点……,thatWasACloseOne,EN_subtitles
That's a lot of blood...I hope she's still alive...,流了好多血……希望她还活着……,thatsAlotOfBlood,EN_subtitles
Woah. That looks dangerous!,哇噢。那看起来好危险！,thatLooksDangerous,EN_subtitles
That doesn't look safe.,看起来并不安全。,thatDoesntLookSafe,EN_subtitles
"Uh-oh, that can't be good.",啊哦，这可不妙。,thatCantBeGood,EN_subtitles
Thank goodness for air conditioned spacesuits.,感谢上帝能给我空调宇航服。,thankGoodnessForAC,EN_subtitles
The storm is getting closer.,风暴正在接近。,stormIsGettingCloser,EN_subtitles
"Wow, this must have been a spectacular forest...",哇，这一定是片壮观的森林……,spectacularForest,EN_subtitles
So where do we go now?,那我们现在要去哪？,soWhereDoWeGoNow,EN_subtitles
So that explains how she's able to breathe the atmosphere...,那就解释了她怎么能在这种大气下呼吸……,soThatExplains,EN_subtitles
There's something odd about that storm.,那风暴有些奇怪。,somethingOddAboutThatStorm,EN_subtitles
This has gotta be some kind of a trap.,这肯定是某种陷阱。,someKindOfATrap,EN_subtitles
She saved my life...she saved the entire planet...,她救了我的命……她救了整颗星球……,sheSavedThePlanet,EN_subtitles
She saved me...but for what purpose?,她救了我……但目的是什么……,sheSavedMe,EN_subtitles
"Alright, what are you up to? \nWoah!",好了，你在做什么？\n哇噢！,shapeshifter1,EN_subtitles
"Alright, time for some serious jetpacking!",好了，是时候来点真正的喷气飞行了！,seriousJetpacking,EN_subtitles
The Russians were studying these alien structures. What were they looking for?,那些俄罗斯人在调查这些外星建筑。他们在找什么呢？,russiansWereStudying,EN_subtitles
So the Russians found some kind of portal that transported them to this planet...and then...\n...and then things went terribly wrong.,也就是说那些俄罗斯人找到了某种可以传送他们到这颗星球的传送门……然后……\n……然后事情急转直下。,russiansFoundPortal,EN_subtitles
"Looks like the Russians didn't survive.  Man, these skeletons are creeping me out.",看来那些俄罗斯人没能活下来。天啊，这些骷髅要把我吓死了。,russiansDidntSurvive,EN_subtitles
I bet I could use the robotic arm for that.,我相信自己能用这条机械臂处理那东西。,roboticArm,EN_subtitles
"Ok, now I'm pissed!",好吧，我现在生气了！,pissed,EN_subtitles
The Oxygen Supply Module should be less than a kilometer from here. I bet that's where my crew went.,氧气供给舱离这里应该不到一公里。我相信我的队友去了那里。,oxygenSupplyModule,EN_subtitles
Ouch!,疼啊！,ouch1,EN_subtitles
Ok...that's weird.,好吧……怪怪的。,okThatsWeird,EN_subtitles
"Well, that confirms it: this is not planet Earth.",好吧，这就证实了：这里不是地球。,notPlanetEarth,EN_subtitles
I need to find a way to turn this on.,我需要找到打开它的方法。,needToTurnThisOn,EN_subtitles
Hmm. I need to move that platform.,嗯。我需要移动那平台。,needToMoveThatPlatform,EN_subtitles
I need to get up there somehow.,我得想办法上去那里。,needToGetUpThere,EN_subtitles
I need to find the code for this door.,我需要找到这扇门的密码。,needToFindTheCodeForThisDoor,EN_subtitles
I need to find a way out of here.,我需要找到离开这的方法。,needToFindAWayOut,EN_subtitles
Great. I think my mind is playing tricks on me.,很好。我想我的脑袋正在耍我。,myMindIsPlayingTricks,EN_subtitles
Seems like they were trying to mine this stuff... I hope it isn't radioactive.,看起来他们曾尝试开采这些东西……希望不会带有什么辐射。,mineThisStuff,EN_subtitles
Whew! I am medium-rare.,呼！我快成三分熟了。,mediumRare,EN_subtitles
Maybe those footprints will lead me in the right direction.,也许那些足迹能让我往正确的方向走。,maybeThoseFootprintsWillLeadMe,EN_subtitles
Maybe there's a way around.,也许周围会有路。,maybeTheresAWayAround,EN_subtitles
Maybe that trackway will lead me in the right direction.,也许那踪迹能带我往正确的方向走。,maybeThatTrackwayWillLeadMe,EN_subtitles
"Ah! How can they put a man on the moon, but they can't make a comfortable pair of socks?!",啊！他们有能力把人送至月球，却没办法做出一双舒适的袜子？！,manOnTheMoon,EN_subtitles
Looks like the portal creators recalibrated the portal away from Earth and back to the alien home world...\nand the Russians were afraid of what might be on the other side...,看来传送门的创造者把传送地点从地球重设为他们的外星家园……\n而且那些俄罗斯人很担心另一边存在的东西……,looksLikePortalCreators,EN_subtitles
"Hmm, it's locked.",嗯，锁住了。,locked2,EN_subtitles
It's locked.,锁住了。,locked1,EN_subtitles
I'm not really going to try jumping into that water am I?,我不是真的要跳进那水里吧？,jumpingIntoThatWater,EN_subtitles
"Yeah, I can see it's broken. \nGreat. There go my hopes for getting off the planet.",是啊，我能看到它是坏的。\n很好，这样就有离开这颗星球的希望了。,itsBroken,EN_subtitles
"I understand that even at twice the speed of light, your journey will take fifteen years?\nThat's right. We'll be travelling so fast, our spacecraft will arrive at the planet before the transmission of this interview does.\nBut, it's still such a long trip, we'll be put into a sort of...coma...our heartrates will be slowed dramatically, to minimize aging during the flight.\nHow do you prepare for this one-way mission, knowing you will never return to Earth?\nWell, I have a volunteer crew of very skilled and focused individuals. We all have a deep desire to explore...\n...to go somewhere new. And frankly, we also have few attachments here on Earth.",我了解到即使是两倍光速，要走完你的旅程也要十五年时间？\n说得没错。我们的航行速度会非常快。我们的飞船会在这篇采访传回去前就抵达那颗星球。\n不过，这趟旅程还是挺长的，所以我们会被置入某种……昏迷状态……我们的心律会明显减缓，这样我们就能减少航行期间的老化了。\n在知道自己永远无法返回地球的情况下，你是怎么为这次的单程任务做准备的？\n嗯，我有一支志愿者队伍，他们都是技术熟练且专注的人。我们所有人都对新天地抱有强烈的探索欲望。\n而且老实说，我们对地球也是有些留恋的。,interviewPart1,EN_subtitles
"Hold on, I'm coming!",坚持住，我这就来！,imComing,EN_subtitles
"What in the world?\nHey, get away from him!",怎么回事？\n嘿，离他远点！,humanBait,EN_subtitles
How is this possible?,这怎么可能？,howIsThisPossible,EN_subtitles
Hmm. How do I make it up there?,嗯。我该怎么上去那里呢？,howDoIMakeItUpThere,EN_subtitles
Hopefully we can make it to that oxygen supply module...,希望我们到得了那边的氧气供给舱……,hopefullyWeCanMakeIt,EN_subtitles
Holy cow.,哇塞。,holyCowFunny,EN_subtitles
Holy cow!,哇塞！,holyCow1,EN_subtitles
Hmm...,嗯……,hmm,EN_subtitles
"Her left, my right... I see how this works...",她的左边，我的右边……我知道该怎么做了……,herLeftMyRight,EN_subtitles
"Well, I may not speak Russian, but at least her gestures are pretty universal.",好吧，我不会说俄语，不过至少她的手势挺常见的。,herGestures,EN_subtitles
Her feet seem to cause a biological reaction with the soil.,她的脚似乎能让土壤产生生物反应。,herFeetBiological,EN_subtitles
"As I understand, you've kept your wife on life support.\nIt sounds like you haven't been able to let her go.\nActually, I did it for her.\nI want to give her every chance to live again...even if I'm not here.",据我了解，你一直在用机器维持你妻子的生命。\n听起来你还无法放手让她离去。\n确实，我是为她这么做了。\n我想抓住一切能让她再活过来的机会……就算我不在她身边。,greenLandInterview,EN_subtitles
Gotta move fast through this area.,得赶紧穿过这片区域。,gottaMoveFast,EN_subtitles
I gotta find oxygen!,我得找氧气！,gottaFindOxygen,EN_subtitles
I need to find my crew. It must be the other way.,我需要找到我的队伍。一定是在另一条路上。,findCrewOtherWay,EN_subtitles
"What will you miss most about Earth?\nWell, my wife first of all, and then...Earth itself. All of it!\nShe saw the beauty of this planet long before I did.\nYou truly loved her?\nOf course. And if you lose someone you love,\neven twenty light years probably isn't enough distance to make you stop missing them.",你会最想念地球上的什么呢？\n呃，首先是我的老婆，然后是……地球本身。我都很想念！\n她远在我之前就看到这颗星球的美丽了。\n你真的爱她吗？\n那是当然。而且如果你失去了你爱的人，\n就算是二十光年的距离也无法断绝你对她们的思念。,endCredits,EN_subtitles
"Woo! That's a bit toasty. Well, at least it's a dry heat.",哇！有点烫。好吧，至少是干热的。,dryHeat,EN_subtitles
"Ok, don't look down. Don't look down!",好了，别往下看。别往下看！,dontLookDown,EN_subtitles
Those creatures are taking her shape.,那些怪物变成了她的样子。,creaturesTakingHerShape,EN_subtitles
Crap! An oxygen leak.,糟糕！氧气漏了。,crapAnOxygenLeak,EN_subtitles
Crap!,糟糕！,crap,EN_subtitles
I better move slowly.,我最好慢慢移动。,betterMoveSlowly,EN_subtitles
I bet I can make use of this.,我肯定这东西能用得上。,betICanMakeUseOfThis,EN_subtitles
"You know, a couple years ago I returned to the spot where I found her.\It was teeming with life.\The sun was shining through...\nit was a truly beautiful place, but I had never noticed before.",你知道的，几年前我回去了发现她的地方。\n那里到处都是生命。\n阳光照耀着大地……\n那地方真的很美，但我之前从来都没注意到过。,beautifulPlace,EN_subtitles
"You weren't always alone though, right? I am told you were once married?\nYes that's right, years ago.\nBut then your wife turned up missing one day.\nWell, friends thought maybe she had just run off, but...\nBut you knew otherwise?\nYes ma'am, and I went looking for her...\nI searched for her day and night...",你也不总是孤独的，对吧？我听人说你以前结过婚？\n没错，你说得对，好多年前的事了。\n但之后有一天你的妻子失踪了。\n好吧，朋友都认为她也许是跑掉了，但……\n但你知道事情不是这样的？\n是的，女士，所以我就去找她了……\n不分日夜地找……,badlandsClosingDialogue1v1,EN_subtitles
"At least my jetpack works... well, mostly.",至少我的喷气背包还能用……好吧，大部分时候。,atLeastMyJetpackWorks,EN_subtitles
"There you are! Are you ok?\nAh, man this is messed up.\nListen, you're almost out of oxygen. I'm...pretty low myself but I'm gonna give you everything I can.\nI think there may be some air canisters in that town.\nOk, you're gonna be alright now. Just hang in there buddy.\nWe'll figure this out together alright?\nWoah! Ahh!",你在这！你还好吗？\n天啊，这真是糟糕透了。\n听我说，你快用关氧气了。我……氧气也不多，不过能给你的我都会给你。\n我想在那个镇子里也许会有空气罐。\n好了，你会没事的。只要坚持到那里就行了，伙计。\n我们会一起克服这个困境的，对吧？\n哇噢！啊啊！,astronautDiscoversCrewmate,EN_subtitles
Am I seeing things?,我是不是看到什么了？,amISeeingThings,EN_subtitles
Ah! That hurt.,啊！好疼。,ahThatHurt,EN_subtitles
Ahhh.... my head is killing me. Feels like I have a concussion... and where's my crew?,啊啊啊……我的头快痛死了。感觉像是脑震荡……以及我的队友在哪？,ahMyHead,EN_subtitles
"After these creatures strike, they become safe to interact with.",那些怪物停下来后就变得可以安全触碰了。,afterTheseCreaturesStrike,EN_subtitles
